,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+
73,96,2,0,0,0,0,0,0,0
74,102,2,0,0,0,0,0,0,0
75,97,3,0,0,0,0,0,0,0
76,95,4,0,0,0,0,0,0,0
77,92,4,0,0,0,0,0,0,0
78,87,2,0,0,0,0,0,0,0
79,83,2,0,0,0,0,0,0,0
80,79,2,0,0,0,0,0,0,0
81,81,0,0,0,0,0,0,0,0
82,78,2,0,0,0,0,0,0,0
83,76,3,0,0,0,0,0,0,0
84,71,3,0,0,0,0,0,0,0
85,74,2,0,0,0,0,0,0,0
86,69,1,0,0,0,0,0,0,0
87,67,2,0,0,0,0,0,0,0
88,65,3,0,0,0,0,0,0,0
89,60,1,0,0,0,0,0,0,0
90,60,1,0,0,0,0,0,0,0
91,65,1,0,0,0,0,0,0,0
92,59,1,0,0,0,0,0,0,0
93,58,1,0,0,0,0,0,0,0
94,59,1,0,0,0,0,0,0,0
95,61,1,0,0,0,0,0,0,0
96,63,1,0,0,0,0,0,0,0
97,70,1,0,0,0,0,0,0,0
98,63,1,0,0,0,0,0,0,0
99,59,1,0,0,0,0,0,0,0
100,52,1,0,0,0,0,0,0,0
101,46,0,0,0,0,0,0,0,0
102,48,0,0,0,0,0,0,0,0
103,46,0,0,0,0,0,0,0,0
104,48,0,0,0,0,0,0,0,0
105,49,1,0,0,0,0,0,0,0
106,46,1,0,0,0,0,0,0,0
107,43,1,0,0,0,0,0,0,0
108,42,1,0,0,0,0,0,0,0
109,41,1,0,0,0,0,0,0,0
110,43,1,0,0,0,0,0,0,0
111,42,1,0,0,0,0,0,0,0
112,43,0,0,0,0,0,0,0,0
113,43,0,0,0,0,0,0,0,0
114,38,0,0,0,0,0,0,0,0
115,35,0,0,0,0,0,0,0,0
116,36,0,0,0,0,0,0,0,0
117,36,0,0,0,0,0,0,0,0
118,32,0,0,0,0,0,0,0,0
119,31,0,0,0,0,0,0,0,0
120,30,0,0,0,0,0,0,0,0
121,28,0,0,0,0,0,0,0,0
122,18,0,0,0,0,0,0,0,0
123,20,0,0,0,0,0,0,0,0
124,17,0,0,0,0,0,0,0,0
125,19,0,0,0,0,0,0,0,0
126,17,0,0,0,0,0,0,0,0
127,22,0,0,0,0,0,0,0,0
128,24,0,0,0,0,0,0,0,0
129,23,0,0,0,0,0,0,0,0
130,22,0,0,0,0,0,0,0,0
131,23,0,0,0,0,0,0,0,0
132,19,0,0,0,0,0,0,0,0
133,19,0,0,0,0,0,0,0,0
134,19,0,0,0,0,0,0,0,0
135,21,0,0,0,0,0,0,0,0
136,17,0,0,0,0,0,0,0,0
137,15,0,0,0,0,0,0,0,0
138,18,0,0,0,0,0,0,0,0
139,18,0,0,0,0,0,0,0,0
140,15,0,0,0,0,0,0,0,0
141,16,0,0,0,0,0,0,0,0
142,17,0,0,0,0,0,0,0,0
143,19,0,0,0,0,0,0,0,0
144,14,0,0,0,0,0,0,0,0
145,14,0,0,0,0,0,0,0,0
146,12,0,0,0,0,0,0,0,0
147,13,0,0,0,0,0,0,0,0
148,11,0,0,0,0,0,0,0,0
149,10,0,0,0,0,0,0,0,0
150,8,0,0,0,0,0,0,0,0
151,6,0,0,0,0,0,0,0,0
152,7,0,0,0,0,0,0,0,0
153,7,0,0,0,0,0,0,0,0
154,8,0,0,0,0,0,0,0,0
155,9,0,0,0,0,0,0,0,0
156,9,0,0,0,0,0,0,0,0
157,10,0,0,0,0,0,0,0,0
158,11,0,0,0,0,0,0,0,0
159,8,0,0,0,0,0,0,0,0
160,6,0,0,0,0,0,0,0,0
161,6,0,0,0,0,0,0,0,0
162,4,0,0,0,0,0,0,0,0
163,6,0,0,0,0,0,0,0,0
164,5,0,0,0,0,0,0,0,0
165,4,0,0,0,0,0,0,0,0
166,5,0,0,0,0,0,0,0,0
167,6,0,0,0,0,0,0,0,0
168,6,0,0,0,0,0,0,0,0
169,6,0,0,0,0,0,0,0,0
170,7,0,0,0,0,0,0,0,0
171,6,0,0,0,0,0,0,0,0
172,6,0,0,0,0,0,0,0,0
173,6,0,0,0,0,0,0,0,0
174,4,0,0,0,0,0,0,0,0
175,3,0,0,0,0,0,0,0,0
176,2,0,0,0,0,0,0,0,0
177,3,0,0,0,0,0,0,0,0
178,5,0,0,0,0,0,0,0,0
179,5,0,0,0,0,0,0,0,0
180,5,0,0,0,0,0,0,0,0
181,4,0,0,0,0,0,0,0,0
182,4,0,0,0,0,0,0,0,0
183,4,0,0,0,0,0,0,0,0
184,3,0,0,0,0,0,0,0,0
185,3,0,0,0,0,0,0,0,0
186,2,0,0,0,0,0,0,0,0
187,1,0,0,0,0,0,0,0,0
188,2,0,0,0,0,0,0,0,0
189,3,0,0,0,0,0,0,0,0
190,4,0,0,0,0,0,0,0,0
191,4,0,0,0,0,0,0,0,0
192,4,0,0,0,0,0,0,0,0
193,4,0,0,0,0,0,0,0,0
194,4,0,0,0,0,0,0,0,0
195,4,0,0,0,0,0,0,0,0
196,4,0,0,0,0,0,0,0,0
197,5,0,0,0,0,0,0,0,0
198,5,0,0,0,0,0,0,0,0
199,5,0,0,0,0,0,0,0,0
200,4,0,0,0,0,0,0,0,0
201,2,0,0,0,0,0,0,0,0
202,2,0,0,0,0,0,0,0,0
203,2,0,0,0,0,0,0,0,0
204,2,0,0,0,0,0,0,0,0
205,1,0,0,0,0,0,0,0,0
206,0,0,0,0,0,0,0,0,0
207,1,0,0,0,0,0,0,0,0
208,1,0,0,0,0,0,0,0,0
209,1,0,0,0,0,0,0,0,0
210,1,0,0,0,0,0,0,0,0
211,1,0,0,0,0,0,0,0,0
212,1,0,0,0,0,0,0,0,0
213,0,0,0,0,0,0,0,0,0
214,0,0,0,0,0,0,0,0,0
215,0,0,0,0,0,0,0,0,0
216,1,0,0,0,0,0,0,0,0
217,1,0,0,0,0,0,0,0,0
218,1,0,0,0,0,0,0,0,0
219,1,0,0,0,0,0,0,0,0
220,0,0,0,0,0,0,0,0,0
221,0,0,0,0,0,0,0,0,0
222,0,0,0,0,0,0,0,0,0
223,0,0,0,0,0,0,0,0,0
224,0,0,0,0,0,0,0,0,0
225,0,0,0,0,0,0,0,0,0
226,0,0,0,0,0,0,0,0,0
227,0,0,0,0,0,0,0,0,0
228,0,0,0,0,0,0,0,0,0
229,0,0,0,0,0,0,0,0,0
230,0,0,0,0,0,0,0,0,0
231,0,0,0,0,0,0,0,0,0
232,0,0,0,0,0,0,0,0,0
233,0,0,0,0,0,0,0,0,0
234,0,0,0,0,0,0,0,0,0
235,0,0,0,0,0,0,0,0,0
236,0,0,0,0,0,0,0,0,0
237,0,0,0,0,0,0,0,0,0
238,0,0,0,0,0,0,0,0,0
239,0,0,0,0,0,0,0,0,0
240,0,0,0,0,0,0,0,0,0
