,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+
73,87,1,0,0,0,0,0,0,0
74,87,3,0,0,0,0,0,0,0
75,86,3,0,0,0,0,0,0,0
76,79,3,0,0,0,0,0,0,0
77,81,2,0,0,0,0,0,0,0
78,79,2,0,0,0,0,0,0,0
79,78,2,0,0,0,0,0,0,0
80,68,1,0,0,0,0,0,0,0
81,66,0,0,0,0,0,0,0,0
82,67,0,0,0,0,0,0,0,0
83,60,0,0,0,0,0,0,0,0
84,59,0,0,0,0,0,0,0,0
85,68,0,0,0,0,0,0,0,0
86,66,0,0,0,0,0,0,0,0
87,64,0,0,0,0,0,0,0,0
88,65,0,0,0,0,0,0,0,0
89,60,0,0,0,0,0,0,0,0
90,57,0,0,0,0,0,0,0,0
91,50,0,0,0,0,0,0,0,0
92,52,0,0,0,0,0,0,0,0
93,52,0,0,0,0,0,0,0,0
94,49,0,0,0,0,0,0,0,0
95,52,0,0,0,0,0,0,0,0
96,49,0,0,0,0,0,0,0,0
97,48,0,0,0,0,0,0,0,0
98,51,0,0,0,0,0,0,0,0
99,50,0,0,0,0,0,0,0,0
100,53,0,0,0,0,0,0,0,0
101,49,0,0,0,0,0,0,0,0
102,42,0,0,0,0,0,0,0,0
103,41,0,0,0,0,0,0,0,0
104,40,0,0,0,0,0,0,0,0
105,41,0,0,0,0,0,0,0,0
106,42,0,0,0,0,0,0,0,0
107,45,0,0,0,0,0,0,0,0
108,42,0,0,0,0,0,0,0,0
109,37,0,0,0,0,0,0,0,0
110,35,0,0,0,0,0,0,0,0
111,34,0,0,0,0,0,0,0,0
112,31,0,0,0,0,0,0,0,0
113,32,0,0,0,0,0,0,0,0
114,31,0,0,0,0,0,0,0,0
115,29,0,0,0,0,0,0,0,0
116,31,0,0,0,0,0,0,0,0
117,30,0,0,0,0,0,0,0,0
118,27,0,0,0,0,0,0,0,0
119,28,0,0,0,0,0,0,0,0
120,29,0,0,0,0,0,0,0,0
121,29,0,0,0,0,0,0,0,0
122,29,0,0,0,0,0,0,0,0
123,30,0,0,0,0,0,0,0,0
124,26,0,0,0,0,0,0,0,0
125,25,0,0,0,0,0,0,0,0
126,23,0,0,0,0,0,0,0,0
127,19,0,0,0,0,0,0,0,0
128,15,0,0,0,0,0,0,0,0
129,16,0,0,0,0,0,0,0,0
130,12,0,0,0,0,0,0,0,0
131,12,0,0,0,0,0,0,0,0
132,13,0,0,0,0,0,0,0,0
133,19,0,0,0,0,0,0,0,0
134,19,0,0,0,0,0,0,0,0
135,17,0,0,0,0,0,0,0,0
136,18,0,0,0,0,0,0,0,0
137,19,0,0,0,0,0,0,0,0
138,18,0,0,0,0,0,0,0,0
139,16,0,0,0,0,0,0,0,0
140,12,0,0,0,0,0,0,0,0
141,9,0,0,0,0,0,0,0,0
142,8,0,0,0,0,0,0,0,0
143,8,0,0,0,0,0,0,0,0
144,12,0,0,0,0,0,0,0,0
145,13,0,0,0,0,0,0,0,0
146,12,0,0,0,0,0,0,0,0
147,14,0,0,0,0,0,0,0,0
148,14,0,0,0,0,0,0,0,0
149,11,0,0,0,0,0,0,0,0
150,11,0,0,0,0,0,0,0,0
151,9,0,0,0,0,0,0,0,0
152,4,0,0,0,0,0,0,0,0
153,6,0,0,0,0,0,0,0,0
154,6,0,0,0,0,0,0,0,0
155,7,0,0,0,0,0,0,0,0
156,7,0,0,0,0,0,0,0,0
157,8,0,0,0,0,0,0,0,0
158,7,0,0,0,0,0,0,0,0
159,6,0,0,0,0,0,0,0,0
160,7,0,0,0,0,0,0,0,0
161,8,0,0,0,0,0,0,0,0
162,8,0,0,0,0,0,0,0,0
163,8,0,0,0,0,0,0,0,0
164,7,0,0,0,0,0,0,0,0
165,6,0,0,0,0,0,0,0,0
166,3,0,0,0,0,0,0,0,0
167,4,0,0,0,0,0,0,0,0
168,6,0,0,0,0,0,0,0,0
169,5,0,0,0,0,0,0,0,0
170,3,0,0,0,0,0,0,0,0
171,3,0,0,0,0,0,0,0,0
172,4,0,0,0,0,0,0,0,0
173,5,0,0,0,0,0,0,0,0
174,5,0,0,0,0,0,0,0,0
175,4,0,0,0,0,0,0,0,0
176,4,0,0,0,0,0,0,0,0
177,4,0,0,0,0,0,0,0,0
178,4,0,0,0,0,0,0,0,0
179,6,0,0,0,0,0,0,0,0
180,6,0,0,0,0,0,0,0,0
181,6,0,0,0,0,0,0,0,0
182,7,0,0,0,0,0,0,0,0
183,8,0,0,0,0,0,0,0,0
184,6,0,0,0,0,0,0,0,0
185,5,0,0,0,0,0,0,0,0
186,4,0,0,0,0,0,0,0,0
187,4,0,0,0,0,0,0,0,0
188,5,0,0,0,0,0,0,0,0
189,5,0,0,0,0,0,0,0,0
190,4,0,0,0,0,0,0,0,0
191,5,0,0,0,0,0,0,0,0
192,5,0,0,0,0,0,0,0,0
193,5,0,0,0,0,0,0,0,0
194,5,0,0,0,0,0,0,0,0
195,5,0,0,0,0,0,0,0,0
196,5,0,0,0,0,0,0,0,0
197,5,0,0,0,0,0,0,0,0
198,4,0,0,0,0,0,0,0,0
199,4,0,0,0,0,0,0,0,0
200,4,0,0,0,0,0,0,0,0
201,4,0,0,0,0,0,0,0,0
202,4,0,0,0,0,0,0,0,0
203,4,0,0,0,0,0,0,0,0
204,3,0,0,0,0,0,0,0,0
205,4,0,0,0,0,0,0,0,0
206,3,0,0,0,0,0,0,0,0
207,3,0,0,0,0,0,0,0,0
208,3,0,0,0,0,0,0,0,0
209,3,0,0,0,0,0,0,0,0
210,2,0,0,0,0,0,0,0,0
211,1,0,0,0,0,0,0,0,0
212,2,0,0,0,0,0,0,0,0
213,2,0,0,0,0,0,0,0,0
214,1,0,0,0,0,0,0,0,0
215,1,0,0,0,0,0,0,0,0
216,1,0,0,0,0,0,0,0,0
217,1,0,0,0,0,0,0,0,0
218,1,0,0,0,0,0,0,0,0
219,1,0,0,0,0,0,0,0,0
220,1,0,0,0,0,0,0,0,0
221,1,0,0,0,0,0,0,0,0
222,0,0,0,0,0,0,0,0,0
223,0,0,0,0,0,0,0,0,0
224,0,0,0,0,0,0,0,0,0
225,0,0,0,0,0,0,0,0,0
226,0,0,0,0,0,0,0,0,0
227,0,0,0,0,0,0,0,0,0
228,0,0,0,0,0,0,0,0,0
229,0,0,0,0,0,0,0,0,0
230,1,0,0,0,0,0,0,0,0
231,1,0,0,0,0,0,0,0,0
232,1,0,0,0,0,0,0,0,0
233,1,0,0,0,0,0,0,0,0
234,1,0,0,0,0,0,0,0,0
235,1,0,0,0,0,0,0,0,0
236,0,0,0,0,0,0,0,0,0
237,1,0,0,0,0,0,0,0,0
238,1,0,0,0,0,0,0,0,0
239,1,0,0,0,0,0,0,0,0
240,1,0,0,0,0,0,0,0,0
