,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+
73,109,1,0,0,0,0,0,0,0
74,107,3,0,0,0,0,0,0,0
75,97,3,0,0,0,0,0,0,0
76,91,3,0,0,0,0,0,0,0
77,97,2,0,0,0,0,0,0,0
78,97,1,0,0,0,0,0,0,0
79,97,1,0,0,0,0,0,0,0
80,94,1,0,0,0,0,0,0,0
81,94,1,0,0,0,0,0,0,0
82,91,0,0,0,0,0,0,0,0
83,91,0,0,0,0,0,0,0,0
84,86,0,0,0,0,0,0,0,0
85,89,0,0,0,0,0,0,0,0
86,84,0,0,0,0,0,0,0,0
87,73,0,0,0,0,0,0,0,0
88,71,0,0,0,0,0,0,0,0
89,70,0,0,0,0,0,0,0,0
90,71,1,0,0,0,0,0,0,0
91,70,2,0,0,0,0,0,0,0
92,66,2,0,0,0,0,0,0,0
93,60,2,0,0,0,0,0,0,0
94,62,1,0,0,0,0,0,0,0
95,62,1,0,0,0,0,0,0,0
96,60,1,0,0,0,0,0,0,0
97,58,1,0,0,0,0,0,0,0
98,53,0,0,0,0,0,0,0,0
99,49,0,0,0,0,0,0,0,0
100,48,0,0,0,0,0,0,0,0
101,51,0,0,0,0,0,0,0,0
102,47,0,0,0,0,0,0,0,0
103,42,0,0,0,0,0,0,0,0
104,46,1,0,0,0,0,0,0,0
105,48,1,0,0,0,0,0,0,0
106,47,1,0,0,0,0,0,0,0
107,48,1,0,0,0,0,0,0,0
108,51,1,0,0,0,0,0,0,0
109,54,1,0,0,0,0,0,0,0
110,53,0,0,0,0,0,0,0,0
111,46,0,0,0,0,0,0,0,0
112,41,1,0,0,0,0,0,0,0
113,38,1,0,0,0,0,0,0,0
114,37,0,0,0,0,0,0,0,0
115,34,0,0,0,0,0,0,0,0
116,33,0,0,0,0,0,0,0,0
117,30,0,0,0,0,0,0,0,0
118,31,0,0,0,0,0,0,0,0
119,33,0,0,0,0,0,0,0,0
120,33,0,0,0,0,0,0,0,0
121,29,0,0,0,0,0,0,0,0
122,30,0,0,0,0,0,0,0,0
123,31,0,0,0,0,0,0,0,0
124,29,0,0,0,0,0,0,0,0
125,28,0,0,0,0,0,0,0,0
126,26,0,0,0,0,0,0,0,0
127,26,0,0,0,0,0,0,0,0
128,24,0,0,0,0,0,0,0,0
129,24,0,0,0,0,0,0,0,0
130,23,0,0,0,0,0,0,0,0
131,26,0,0,0,0,0,0,0,0
132,25,0,0,0,0,0,0,0,0
133,25,0,0,0,0,0,0,0,0
134,22,0,0,0,0,0,0,0,0
135,21,0,0,0,0,0,0,0,0
136,21,0,0,0,0,0,0,0,0
137,23,0,0,0,0,0,0,0,0
138,23,0,0,0,0,0,0,0,0
139,21,0,0,0,0,0,0,0,0
140,21,0,0,0,0,0,0,0,0
141,18,0,0,0,0,0,0,0,0
142,17,0,0,0,0,0,0,0,0
143,16,0,0,0,0,0,0,0,0
144,13,0,0,0,0,0,0,0,0
145,10,0,0,0,0,0,0,0,0
146,9,0,0,0,0,0,0,0,0
147,10,0,0,0,0,0,0,0,0
148,8,0,0,0,0,0,0,0,0
149,8,0,0,0,0,0,0,0,0
150,10,0,0,0,0,0,0,0,0
151,10,0,0,0,0,0,0,0,0
152,11,0,0,0,0,0,0,0,0
153,12,0,0,0,0,0,0,0,0
154,13,0,0,0,0,0,0,0,0
155,14,0,0,0,0,0,0,0,0
156,14,0,0,0,0,0,0,0,0
157,13,0,0,0,0,0,0,0,0
158,12,0,0,0,0,0,0,0,0
159,10,0,0,0,0,0,0,0,0
160,11,0,0,0,0,0,0,0,0
161,10,0,0,0,0,0,0,0,0
162,9,0,0,0,0,0,0,0,0
163,10,0,0,0,0,0,0,0,0
164,11,0,0,0,0,0,0,0,0
165,11,0,0,0,0,0,0,0,0
166,11,0,0,0,0,0,0,0,0
167,11,0,0,0,0,0,0,0,0
168,9,0,0,0,0,0,0,0,0
169,6,0,0,0,0,0,0,0,0
170,3,0,0,0,0,0,0,0,0
171,5,0,0,0,0,0,0,0,0
172,4,0,0,0,0,0,0,0,0
173,4,0,0,0,0,0,0,0,0
174,3,0,0,0,0,0,0,0,0
175,3,0,0,0,0,0,0,0,0
176,2,0,0,0,0,0,0,0,0
177,2,0,0,0,0,0,0,0,0
178,2,0,0,0,0,0,0,0,0
179,2,0,0,0,0,0,0,0,0
180,2,0,0,0,0,0,0,0,0
181,4,0,0,0,0,0,0,0,0
182,3,0,0,0,0,0,0,0,0
183,3,0,0,0,0,0,0,0,0
184,4,0,0,0,0,0,0,0,0
185,4,0,0,0,0,0,0,0,0
186,4,0,0,0,0,0,0,0,0
187,3,0,0,0,0,0,0,0,0
188,3,0,0,0,0,0,0,0,0
189,3,0,0,0,0,0,0,0,0
190,2,0,0,0,0,0,0,0,0
191,2,0,0,0,0,0,0,0,0
192,2,0,0,0,0,0,0,0,0
193,2,0,0,0,0,0,0,0,0
194,2,0,0,0,0,0,0,0,0
195,2,0,0,0,0,0,0,0,0
196,1,0,0,0,0,0,0,0,0
197,2,0,0,0,0,0,0,0,0
198,3,0,0,0,0,0,0,0,0
199,1,0,0,0,0,0,0,0,0
200,1,0,0,0,0,0,0,0,0
201,1,0,0,0,0,0,0,0,0
202,1,0,0,0,0,0,0,0,0
203,1,0,0,0,0,0,0,0,0
204,1,0,0,0,0,0,0,0,0
205,1,0,0,0,0,0,0,0,0
206,1,0,0,0,0,0,0,0,0
207,1,0,0,0,0,0,0,0,0
208,1,0,0,0,0,0,0,0,0
209,1,0,0,0,0,0,0,0,0
210,1,0,0,0,0,0,0,0,0
211,0,0,0,0,0,0,0,0,0
212,0,0,0,0,0,0,0,0,0
213,1,0,0,0,0,0,0,0,0
214,1,0,0,0,0,0,0,0,0
215,1,0,0,0,0,0,0,0,0
216,1,0,0,0,0,0,0,0,0
217,1,0,0,0,0,0,0,0,0
218,0,0,0,0,0,0,0,0,0
219,0,0,0,0,0,0,0,0,0
220,1,0,0,0,0,0,0,0,0
221,1,0,0,0,0,0,0,0,0
222,1,0,0,0,0,0,0,0,0
223,1,0,0,0,0,0,0,0,0
224,1,0,0,0,0,0,0,0,0
225,1,0,0,0,0,0,0,0,0
226,1,0,0,0,0,0,0,0,0
227,1,0,0,0,0,0,0,0,0
228,1,0,0,0,0,0,0,0,0
229,1,0,0,0,0,0,0,0,0
230,1,0,0,0,0,0,0,0,0
231,1,0,0,0,0,0,0,0,0
232,1,0,0,0,0,0,0,0,0
233,1,0,0,0,0,0,0,0,0
234,1,0,0,0,0,0,0,0,0
235,1,0,0,0,0,0,0,0,0
236,1,0,0,0,0,0,0,0,0
237,1,0,0,0,0,0,0,0,0
238,1,0,0,0,0,0,0,0,0
239,1,0,0,0,0,0,0,0,0
240,1,0,0,0,0,0,0,0,0
