,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+
73,116,5,0,0,0,0,0,0,0
74,116,4,0,0,0,0,0,0,0
75,117,3,0,0,0,0,0,0,0
76,116,2,0,0,0,0,0,0,0
77,114,3,0,0,0,0,0,0,0
78,103,3,0,0,0,0,0,0,0
79,101,3,0,0,0,0,0,0,0
80,105,1,0,0,0,0,0,0,0
81,91,2,0,0,0,0,0,0,0
82,94,2,0,0,0,0,0,0,0
83,85,2,0,0,0,0,0,0,0
84,79,1,0,0,0,0,0,0,0
85,70,1,0,0,0,0,0,0,0
86,66,0,0,0,0,0,0,0,0
87,60,0,0,0,0,0,0,0,0
88,63,0,0,0,0,0,0,0,0
89,67,0,0,0,0,0,0,0,0
90,68,0,0,0,0,0,0,0,0
91,70,1,0,0,0,0,0,0,0
92,66,1,0,0,0,0,0,0,0
93,63,1,0,0,0,0,0,0,0
94,58,1,0,0,0,0,0,0,0
95,57,1,0,0,0,0,0,0,0
96,54,1,0,0,0,0,0,0,0
97,59,1,0,0,0,0,0,0,0
98,58,1,0,0,0,0,0,0,0
99,52,1,0,0,0,0,0,0,0
100,42,1,0,0,0,0,0,0,0
101,37,1,0,0,0,0,0,0,0
102,46,0,0,0,0,0,0,0,0
103,43,1,0,0,0,0,0,0,0
104,52,1,0,0,0,0,0,0,0
105,47,0,0,0,0,0,0,0,0
106,46,0,0,0,0,0,0,0,0
107,42,0,0,0,0,0,0,0,0
108,44,0,0,0,0,0,0,0,0
109,40,0,0,0,0,0,0,0,0
110,36,0,0,0,0,0,0,0,0
111,32,0,0,0,0,0,0,0,0
112,31,0,0,0,0,0,0,0,0
113,29,0,0,0,0,0,0,0,0
114,28,0,0,0,0,0,0,0,0
115,33,0,0,0,0,0,0,0,0
116,33,0,0,0,0,0,0,0,0
117,33,0,0,0,0,0,0,0,0
118,31,0,0,0,0,0,0,0,0
119,28,0,0,0,0,0,0,0,0
120,25,0,0,0,0,0,0,0,0
121,23,0,0,0,0,0,0,0,0
122,22,0,0,0,0,0,0,0,0
123,22,0,0,0,0,0,0,0,0
124,21,0,0,0,0,0,0,0,0
125,21,0,0,0,0,0,0,0,0
126,20,0,0,0,0,0,0,0,0
127,21,0,0,0,0,0,0,0,0
128,20,0,0,0,0,0,0,0,0
129,17,0,0,0,0,0,0,0,0
130,17,0,0,0,0,0,0,0,0
131,13,0,0,0,0,0,0,0,0
132,17,0,0,0,0,0,0,0,0
133,20,0,0,0,0,0,0,0,0
134,20,0,0,0,0,0,0,0,0
135,19,0,0,0,0,0,0,0,0
136,15,0,0,0,0,0,0,0,0
137,12,0,0,0,0,0,0,0,0
138,11,0,0,0,0,0,0,0,0
139,11,0,0,0,0,0,0,0,0
140,10,0,0,0,0,0,0,0,0
141,10,0,0,0,0,0,0,0,0
142,11,0,0,0,0,0,0,0,0
143,12,0,0,0,0,0,0,0,0
144,11,0,0,0,0,0,0,0,0
145,13,0,0,0,0,0,0,0,0
146,11,0,0,0,0,0,0,0,0
147,13,0,0,0,0,0,0,0,0
148,11,0,0,0,0,0,0,0,0
149,10,0,0,0,0,0,0,0,0
150,9,0,0,0,0,0,0,0,0
151,7,0,0,0,0,0,0,0,0
152,8,0,0,0,0,0,0,0,0
153,7,0,0,0,0,0,0,0,0
154,6,0,0,0,0,0,0,0,0
155,7,0,0,0,0,0,0,0,0
156,6,0,0,0,0,0,0,0,0
157,8,0,0,0,0,0,0,0,0
158,7,0,0,0,0,0,0,0,0
159,8,0,0,0,0,0,0,0,0
160,7,0,0,0,0,0,0,0,0
161,7,0,0,0,0,0,0,0,0
162,5,0,0,0,0,0,0,0,0
163,5,0,0,0,0,0,0,0,0
164,5,0,0,0,0,0,0,0,0
165,6,0,0,0,0,0,0,0,0
166,7,0,0,0,0,0,0,0,0
167,8,0,0,0,0,0,0,0,0
168,5,0,0,0,0,0,0,0,0
169,4,0,0,0,0,0,0,0,0
170,5,0,0,0,0,0,0,0,0
171,2,0,0,0,0,0,0,0,0
172,4,0,0,0,0,0,0,0,0
173,4,0,0,0,0,0,0,0,0
174,7,0,0,0,0,0,0,0,0
175,6,0,0,0,0,0,0,0,0
176,5,0,0,0,0,0,0,0,0
177,5,0,0,0,0,0,0,0,0
178,5,0,0,0,0,0,0,0,0
179,4,0,0,0,0,0,0,0,0
180,5,0,0,0,0,0,0,0,0
181,3,0,0,0,0,0,0,0,0
182,3,0,0,0,0,0,0,0,0
183,3,0,0,0,0,0,0,0,0
184,3,0,0,0,0,0,0,0,0
185,5,0,0,0,0,0,0,0,0
186,5,0,0,0,0,0,0,0,0
187,5,0,0,0,0,0,0,0,0
188,4,0,0,0,0,0,0,0,0
189,4,0,0,0,0,0,0,0,0
190,4,0,0,0,0,0,0,0,0
191,3,0,0,0,0,0,0,0,0
192,3,0,0,0,0,0,0,0,0
193,4,0,0,0,0,0,0,0,0
194,4,0,0,0,0,0,0,0,0
195,3,0,0,0,0,0,0,0,0
196,3,0,0,0,0,0,0,0,0
197,3,0,0,0,0,0,0,0,0
198,3,0,0,0,0,0,0,0,0
199,3,0,0,0,0,0,0,0,0
200,4,0,0,0,0,0,0,0,0
201,2,0,0,0,0,0,0,0,0
202,2,0,0,0,0,0,0,0,0
203,2,0,0,0,0,0,0,0,0
204,3,0,0,0,0,0,0,0,0
205,4,0,0,0,0,0,0,0,0
206,3,0,0,0,0,0,0,0,0
207,2,0,0,0,0,0,0,0,0
208,2,0,0,0,0,0,0,0,0
209,2,0,0,0,0,0,0,0,0
210,1,0,0,0,0,0,0,0,0
211,2,0,0,0,0,0,0,0,0
212,2,0,0,0,0,0,0,0,0
213,1,0,0,0,0,0,0,0,0
214,1,0,0,0,0,0,0,0,0
215,1,0,0,0,0,0,0,0,0
216,1,0,0,0,0,0,0,0,0
217,1,0,0,0,0,0,0,0,0
218,2,0,0,0,0,0,0,0,0
219,2,0,0,0,0,0,0,0,0
220,2,0,0,0,0,0,0,0,0
221,2,0,0,0,0,0,0,0,0
222,2,0,0,0,0,0,0,0,0
223,2,0,0,0,0,0,0,0,0
224,2,0,0,0,0,0,0,0,0
225,2,0,0,0,0,0,0,0,0
226,2,0,0,0,0,0,0,0,0
227,2,0,0,0,0,0,0,0,0
228,2,0,0,0,0,0,0,0,0
229,1,0,0,0,0,0,0,0,0
230,2,0,0,0,0,0,0,0,0
231,2,0,0,0,0,0,0,0,0
232,2,0,0,0,0,0,0,0,0
233,1,0,0,0,0,0,0,0,0
234,2,0,0,0,0,0,0,0,0
235,2,0,0,0,0,0,0,0,0
236,1,0,0,0,0,0,0,0,0
237,1,0,0,0,0,0,0,0,0
238,1,0,0,0,0,0,0,0,0
239,2,0,0,0,0,0,0,0,0
240,2,0,0,0,0,0,0,0,0
