,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+
73,118,4,0,0,0,0,0,0,0
74,116,3,0,0,0,0,0,0,0
75,118,3,0,0,0,0,0,0,0
76,119,3,0,0,0,0,0,0,0
77,113,3,0,0,0,0,0,0,0
78,108,2,0,0,0,0,0,0,0
79,107,1,0,0,0,0,0,0,0
80,102,1,0,0,0,0,0,0,0
81,102,1,0,0,0,0,0,0,0
82,94,0,0,0,0,0,0,0,0
83,91,1,0,0,0,0,0,0,0
84,87,1,0,0,0,0,0,0,0
85,83,3,0,0,0,0,0,0,0
86,78,2,0,0,0,0,0,0,0
87,70,2,0,0,0,0,0,0,0
88,78,2,0,0,0,0,0,0,0
89,73,2,0,0,0,0,0,0,0
90,74,1,0,0,0,0,0,0,0
91,75,2,0,0,0,0,0,0,0
92,76,2,0,0,0,0,0,0,0
93,68,2,0,0,0,0,0,0,0
94,63,0,0,0,0,0,0,0,0
95,63,0,0,0,0,0,0,0,0
96,69,1,0,0,0,0,0,0,0
97,65,0,0,0,0,0,0,0,0
98,64,0,0,0,0,0,0,0,0
99,58,0,0,0,0,0,0,0,0
100,62,0,0,0,0,0,0,0,0
101,65,0,0,0,0,0,0,0,0
102,69,0,0,0,0,0,0,0,0
103,71,0,0,0,0,0,0,0,0
104,66,0,0,0,0,0,0,0,0
105,66,0,0,0,0,0,0,0,0
106,63,0,0,0,0,0,0,0,0
107,59,0,0,0,0,0,0,0,0
108,60,0,0,0,0,0,0,0,0
109,53,0,0,0,0,0,0,0,0
110,53,0,0,0,0,0,0,0,0
111,49,0,0,0,0,0,0,0,0
112,42,0,0,0,0,0,0,0,0
113,42,1,0,0,0,0,0,0,0
114,40,0,0,0,0,0,0,0,0
115,40,0,0,0,0,0,0,0,0
116,38,0,0,0,0,0,0,0,0
117,37,0,0,0,0,0,0,0,0
118,36,0,0,0,0,0,0,0,0
119,42,0,0,0,0,0,0,0,0
120,38,0,0,0,0,0,0,0,0
121,33,0,0,0,0,0,0,0,0
122,31,0,0,0,0,0,0,0,0
123,27,0,0,0,0,0,0,0,0
124,29,0,0,0,0,0,0,0,0
125,26,0,0,0,0,0,0,0,0
126,25,0,0,0,0,0,0,0,0
127,29,0,0,0,0,0,0,0,0
128,25,0,0,0,0,0,0,0,0
129,25,0,0,0,0,0,0,0,0
130,25,0,0,0,0,0,0,0,0
131,25,0,0,0,0,0,0,0,0
132,24,0,0,0,0,0,0,0,0
133,23,0,0,0,0,0,0,0,0
134,21,0,0,0,0,0,0,0,0
135,18,0,0,0,0,0,0,0,0
136,18,0,0,0,0,0,0,0,0
137,15,0,0,0,0,0,0,0,0
138,17,0,0,0,0,0,0,0,0
139,17,0,0,0,0,0,0,0,0
140,16,0,0,0,0,0,0,0,0
141,15,0,0,0,0,0,0,0,0
142,15,0,0,0,0,0,0,0,0
143,13,0,0,0,0,0,0,0,0
144,14,0,0,0,0,0,0,0,0
145,13,0,0,0,0,0,0,0,0
146,14,0,0,0,0,0,0,0,0
147,16,0,0,0,0,0,0,0,0
148,15,0,0,0,0,0,0,0,0
149,14,0,0,0,0,0,0,0,0
150,14,0,0,0,0,0,0,0,0
151,15,0,0,0,0,0,0,0,0
152,16,0,0,0,0,0,0,0,0
153,15,0,0,0,0,0,0,0,0
154,17,0,0,0,0,0,0,0,0
155,13,0,0,0,0,0,0,0,0
156,13,0,0,0,0,0,0,0,0
157,12,0,0,0,0,0,0,0,0
158,15,0,0,0,0,0,0,0,0
159,15,0,0,0,0,0,0,0,0
160,15,0,0,0,0,0,0,0,0
161,12,0,0,0,0,0,0,0,0
162,11,0,0,0,0,0,0,0,0
163,8,0,0,0,0,0,0,0,0
164,9,0,0,0,0,0,0,0,0
165,10,0,0,0,0,0,0,0,0
166,10,0,0,0,0,0,0,0,0
167,9,0,0,0,0,0,0,0,0
168,8,0,0,0,0,0,0,0,0
169,6,0,0,0,0,0,0,0,0
170,6,0,0,0,0,0,0,0,0
171,5,0,0,0,0,0,0,0,0
172,5,0,0,0,0,0,0,0,0
173,5,0,0,0,0,0,0,0,0
174,5,0,0,0,0,0,0,0,0
175,7,0,0,0,0,0,0,0,0
176,7,0,0,0,0,0,0,0,0
177,5,0,0,0,0,0,0,0,0
178,6,0,0,0,0,0,0,0,0
179,3,0,0,0,0,0,0,0,0
180,1,0,0,0,0,0,0,0,0
181,1,0,0,0,0,0,0,0,0
182,2,0,0,0,0,0,0,0,0
183,2,0,0,0,0,0,0,0,0
184,1,0,0,0,0,0,0,0,0
185,1,0,0,0,0,0,0,0,0
186,1,0,0,0,0,0,0,0,0
187,1,0,0,0,0,0,0,0,0
188,1,0,0,0,0,0,0,0,0
189,1,0,0,0,0,0,0,0,0
190,1,0,0,0,0,0,0,0,0
191,1,0,0,0,0,0,0,0,0
192,1,0,0,0,0,0,0,0,0
193,0,0,0,0,0,0,0,0,0
194,0,0,0,0,0,0,0,0,0
195,1,0,0,0,0,0,0,0,0
196,1,0,0,0,0,0,0,0,0
197,1,0,0,0,0,0,0,0,0
198,1,0,0,0,0,0,0,0,0
199,1,0,0,0,0,0,0,0,0
200,1,0,0,0,0,0,0,0,0
201,1,0,0,0,0,0,0,0,0
202,1,0,0,0,0,0,0,0,0
203,1,0,0,0,0,0,0,0,0
204,1,0,0,0,0,0,0,0,0
205,1,0,0,0,0,0,0,0,0
206,0,0,0,0,0,0,0,0,0
207,0,0,0,0,0,0,0,0,0
208,0,0,0,0,0,0,0,0,0
209,0,0,0,0,0,0,0,0,0
210,0,0,0,0,0,0,0,0,0
211,0,0,0,0,0,0,0,0,0
212,0,0,0,0,0,0,0,0,0
213,0,0,0,0,0,0,0,0,0
214,0,0,0,0,0,0,0,0,0
215,0,0,0,0,0,0,0,0,0
216,0,0,0,0,0,0,0,0,0
217,0,0,0,0,0,0,0,0,0
218,0,0,0,0,0,0,0,0,0
219,0,0,0,0,0,0,0,0,0
220,0,0,0,0,0,0,0,0,0
221,0,0,0,0,0,0,0,0,0
222,0,0,0,0,0,0,0,0,0
223,0,0,0,0,0,0,0,0,0
224,0,0,0,0,0,0,0,0,0
225,0,0,0,0,0,0,0,0,0
226,0,0,0,0,0,0,0,0,0
227,0,0,0,0,0,0,0,0,0
228,0,0,0,0,0,0,0,0,0
229,0,0,0,0,0,0,0,0,0
230,0,0,0,0,0,0,0,0,0
231,0,0,0,0,0,0,0,0,0
232,0,0,0,0,0,0,0,0,0
233,0,0,0,0,0,0,0,0,0
234,0,0,0,0,0,0,0,0,0
235,0,0,0,0,0,0,0,0,0
236,0,0,0,0,0,0,0,0,0
237,0,0,0,0,0,0,0,0,0
238,0,0,0,0,0,0,0,0,0
239,0,0,0,0,0,0,0,0,0
240,0,0,0,0,0,0,0,0,0
