,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+
73,108,1,0,0,0,0,0,0,0
74,108,1,0,0,0,0,0,0,0
75,114,1,0,0,0,0,0,0,0
76,116,1,0,0,0,0,0,0,0
77,113,1,0,0,0,0,0,0,0
78,102,0,0,0,0,0,0,0,0
79,102,1,0,0,0,0,0,0,0
80,102,1,0,0,0,0,0,0,0
81,96,0,0,0,0,0,0,0,0
82,94,0,0,0,0,0,0,0,0
83,84,0,0,0,0,0,0,0,0
84,84,0,0,0,0,0,0,0,0
85,79,0,0,0,0,0,0,0,0
86,75,0,0,0,0,0,0,0,0
87,73,0,0,0,0,0,0,0,0
88,73,0,0,0,0,0,0,0,0
89,80,0,0,0,0,0,0,0,0
90,80,0,0,0,0,0,0,0,0
91,77,0,0,0,0,0,0,0,0
92,72,0,0,0,0,0,0,0,0
93,66,0,0,0,0,0,0,0,0
94,57,0,0,0,0,0,0,0,0
95,58,0,0,0,0,0,0,0,0
96,59,0,0,0,0,0,0,0,0
97,55,0,0,0,0,0,0,0,0
98,52,0,0,0,0,0,0,0,0
99,57,0,0,0,0,0,0,0,0
100,50,0,0,0,0,0,0,0,0
101,53,0,0,0,0,0,0,0,0
102,58,0,0,0,0,0,0,0,0
103,61,0,0,0,0,0,0,0,0
104,53,0,0,0,0,0,0,0,0
105,50,0,0,0,0,0,0,0,0
106,51,0,0,0,0,0,0,0,0
107,50,0,0,0,0,0,0,0,0
108,46,0,0,0,0,0,0,0,0
109,42,0,0,0,0,0,0,0,0
110,43,0,0,0,0,0,0,0,0
111,36,0,0,0,0,0,0,0,0
112,35,0,0,0,0,0,0,0,0
113,37,0,0,0,0,0,0,0,0
114,32,0,0,0,0,0,0,0,0
115,32,0,0,0,0,0,0,0,0
116,33,0,0,0,0,0,0,0,0
117,34,0,0,0,0,0,0,0,0
118,31,0,0,0,0,0,0,0,0
119,28,0,0,0,0,0,0,0,0
120,25,0,0,0,0,0,0,0,0
121,27,0,0,0,0,0,0,0,0
122,28,0,0,0,0,0,0,0,0
123,26,0,0,0,0,0,0,0,0
124,26,0,0,0,0,0,0,0,0
125,27,0,0,0,0,0,0,0,0
126,24,0,0,0,0,0,0,0,0
127,24,0,0,0,0,0,0,0,0
128,25,0,0,0,0,0,0,0,0
129,21,0,0,0,0,0,0,0,0
130,20,0,0,0,0,0,0,0,0
131,22,0,0,0,0,0,0,0,0
132,18,0,0,0,0,0,0,0,0
133,19,0,0,0,0,0,0,0,0
134,20,0,0,0,0,0,0,0,0
135,17,0,0,0,0,0,0,0,0
136,20,0,0,0,0,0,0,0,0
137,15,0,0,0,0,0,0,0,0
138,15,0,0,0,0,0,0,0,0
139,15,0,0,0,0,0,0,0,0
140,14,0,0,0,0,0,0,0,0
141,17,0,0,0,0,0,0,0,0
142,17,0,0,0,0,0,0,0,0
143,13,0,0,0,0,0,0,0,0
144,14,0,0,0,0,0,0,0,0
145,13,0,0,0,0,0,0,0,0
146,12,0,0,0,0,0,0,0,0
147,14,0,0,0,0,0,0,0,0
148,14,0,0,0,0,0,0,0,0
149,15,0,0,0,0,0,0,0,0
150,14,0,0,0,0,0,0,0,0
151,15,0,0,0,0,0,0,0,0
152,14,0,0,0,0,0,0,0,0
153,13,0,0,0,0,0,0,0,0
154,14,0,0,0,0,0,0,0,0
155,14,0,0,0,0,0,0,0,0
156,12,0,0,0,0,0,0,0,0
157,10,0,0,0,0,0,0,0,0
158,7,0,0,0,0,0,0,0,0
159,8,0,0,0,0,0,0,0,0
160,8,0,0,0,0,0,0,0,0
161,10,0,0,0,0,0,0,0,0
162,9,0,0,0,0,0,0,0,0
163,10,0,0,0,0,0,0,0,0
164,8,0,0,0,0,0,0,0,0
165,9,0,0,0,0,0,0,0,0
166,9,0,0,0,0,0,0,0,0
167,10,0,0,0,0,0,0,0,0
168,7,0,0,0,0,0,0,0,0
169,7,0,0,0,0,0,0,0,0
170,4,0,0,0,0,0,0,0,0
171,6,0,0,0,0,0,0,0,0
172,5,0,0,0,0,0,0,0,0
173,5,0,0,0,0,0,0,0,0
174,3,0,0,0,0,0,0,0,0
175,3,0,0,0,0,0,0,0,0
176,2,0,0,0,0,0,0,0,0
177,3,0,0,0,0,0,0,0,0
178,3,0,0,0,0,0,0,0,0
179,5,0,0,0,0,0,0,0,0
180,3,0,0,0,0,0,0,0,0
181,3,0,0,0,0,0,0,0,0
182,4,0,0,0,0,0,0,0,0
183,4,0,0,0,0,0,0,0,0
184,4,0,0,0,0,0,0,0,0
185,4,0,0,0,0,0,0,0,0
186,3,0,0,0,0,0,0,0,0
187,3,0,0,0,0,0,0,0,0
188,2,0,0,0,0,0,0,0,0
189,2,0,0,0,0,0,0,0,0
190,2,0,0,0,0,0,0,0,0
191,2,0,0,0,0,0,0,0,0
192,3,0,0,0,0,0,0,0,0
193,3,0,0,0,0,0,0,0,0
194,3,0,0,0,0,0,0,0,0
195,3,0,0,0,0,0,0,0,0
196,4,0,0,0,0,0,0,0,0
197,3,0,0,0,0,0,0,0,0
198,2,0,0,0,0,0,0,0,0
199,1,0,0,0,0,0,0,0,0
200,2,0,0,0,0,0,0,0,0
201,2,0,0,0,0,0,0,0,0
202,2,0,0,0,0,0,0,0,0
203,1,0,0,0,0,0,0,0,0
204,1,0,0,0,0,0,0,0,0
205,1,0,0,0,0,0,0,0,0
206,1,0,0,0,0,0,0,0,0
207,1,0,0,0,0,0,0,0,0
208,1,0,0,0,0,0,0,0,0
209,1,0,0,0,0,0,0,0,0
210,1,0,0,0,0,0,0,0,0
211,1,0,0,0,0,0,0,0,0
212,1,0,0,0,0,0,0,0,0
213,1,0,0,0,0,0,0,0,0
214,1,0,0,0,0,0,0,0,0
215,1,0,0,0,0,0,0,0,0
216,0,0,0,0,0,0,0,0,0
217,0,0,0,0,0,0,0,0,0
218,0,0,0,0,0,0,0,0,0
219,0,0,0,0,0,0,0,0,0
220,0,0,0,0,0,0,0,0,0
221,0,0,0,0,0,0,0,0,0
222,0,0,0,0,0,0,0,0,0
223,0,0,0,0,0,0,0,0,0
224,0,0,0,0,0,0,0,0,0
225,0,0,0,0,0,0,0,0,0
226,0,0,0,0,0,0,0,0,0
227,0,0,0,0,0,0,0,0,0
228,0,0,0,0,0,0,0,0,0
229,1,0,0,0,0,0,0,0,0
230,1,0,0,0,0,0,0,0,0
231,1,0,0,0,0,0,0,0,0
232,1,0,0,0,0,0,0,0,0
233,1,0,0,0,0,0,0,0,0
234,1,0,0,0,0,0,0,0,0
235,1,0,0,0,0,0,0,0,0
236,1,0,0,0,0,0,0,0,0
237,1,0,0,0,0,0,0,0,0
238,0,0,0,0,0,0,0,0,0
239,0,0,0,0,0,0,0,0,0
240,0,0,0,0,0,0,0,0,0
