,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+
73,109,7,0,0,0,0,0,0,0
74,105,6,0,0,0,0,0,0,0
75,95,5,0,0,0,0,0,0,0
76,97,4,0,0,0,0,0,0,0
77,89,3,0,0,0,0,0,0,0
78,98,2,0,0,0,0,0,0,0
79,97,3,0,0,0,0,0,0,0
80,87,2,0,0,0,0,0,0,0
81,91,2,0,0,0,0,0,0,0
82,92,0,0,0,0,0,0,0,0
83,96,1,0,0,0,0,0,0,0
84,89,3,0,0,0,0,0,0,0
85,98,2,0,0,0,0,0,0,0
86,87,2,0,0,0,0,0,0,0
87,75,2,0,0,0,0,0,0,0
88,75,2,0,0,0,0,0,0,0
89,77,1,0,0,0,0,0,0,0
90,67,1,0,0,0,0,0,0,0
91,66,2,0,0,0,0,0,0,0
92,65,1,0,0,0,0,0,0,0
93,57,1,0,0,0,0,0,0,0
94,56,1,0,0,0,0,0,0,0
95,50,1,0,0,0,0,0,0,0
96,52,1,0,0,0,0,0,0,0
97,50,1,0,0,0,0,0,0,0
98,52,0,0,0,0,0,0,0,0
99,52,0,0,0,0,0,0,0,0
100,50,1,0,0,0,0,0,0,0
101,50,1,0,0,0,0,0,0,0
102,45,1,0,0,0,0,0,0,0
103,43,1,0,0,0,0,0,0,0
104,39,1,0,0,0,0,0,0,0
105,38,1,0,0,0,0,0,0,0
106,39,2,0,0,0,0,0,0,0
107,36,2,0,0,0,0,0,0,0
108,33,2,0,0,0,0,0,0,0
109,32,2,0,0,0,0,0,0,0
110,28,1,0,0,0,0,0,0,0
111,30,2,0,0,0,0,0,0,0
112,29,2,0,0,0,0,0,0,0
113,27,2,0,0,0,0,0,0,0
114,27,2,0,0,0,0,0,0,0
115,21,2,0,0,0,0,0,0,0
116,19,1,0,0,0,0,0,0,0
117,21,1,0,0,0,0,0,0,0
118,19,0,0,0,0,0,0,0,0
119,17,0,0,0,0,0,0,0,0
120,22,1,0,0,0,0,0,0,0
121,24,0,0,0,0,0,0,0,0
122,23,0,0,0,0,0,0,0,0
123,22,1,0,0,0,0,0,0,0
124,20,1,0,0,0,0,0,0,0
125,21,1,0,0,0,0,0,0,0
126,19,1,0,0,0,0,0,0,0
127,17,1,0,0,0,0,0,0,0
128,18,0,0,0,0,0,0,0,0
129,15,0,0,0,0,0,0,0,0
130,16,0,0,0,0,0,0,0,0
131,17,0,0,0,0,0,0,0,0
132,18,0,0,0,0,0,0,0,0
133,18,0,0,0,0,0,0,0,0
134,16,0,0,0,0,0,0,0,0
135,14,0,0,0,0,0,0,0,0
136,14,0,0,0,0,0,0,0,0
137,13,0,0,0,0,0,0,0,0
138,11,0,0,0,0,0,0,0,0
139,12,0,0,0,0,0,0,0,0
140,13,0,0,0,0,0,0,0,0
141,12,0,0,0,0,0,0,0,0
142,11,0,0,0,0,0,0,0,0
143,10,0,0,0,0,0,0,0,0
144,10,0,0,0,0,0,0,0,0
145,10,0,0,0,0,0,0,0,0
146,10,0,0,0,0,0,0,0,0
147,11,0,0,0,0,0,0,0,0
148,9,0,0,0,0,0,0,0,0
149,10,0,0,0,0,0,0,0,0
150,9,0,0,0,0,0,0,0,0
151,9,0,0,0,0,0,0,0,0
152,9,0,0,0,0,0,0,0,0
153,8,0,0,0,0,0,0,0,0
154,9,0,0,0,0,0,0,0,0
155,10,0,0,0,0,0,0,0,0
156,9,0,0,0,0,0,0,0,0
157,8,0,0,0,0,0,0,0,0
158,9,0,0,0,0,0,0,0,0
159,8,0,0,0,0,0,0,0,0
160,9,0,0,0,0,0,0,0,0
161,8,0,0,0,0,0,0,0,0
162,6,0,0,0,0,0,0,0,0
163,7,0,0,0,0,0,0,0,0
164,8,0,0,0,0,0,0,0,0
165,7,0,0,0,0,0,0,0,0
166,6,0,0,0,0,0,0,0,0
167,5,0,0,0,0,0,0,0,0
168,5,0,0,0,0,0,0,0,0
169,5,0,0,0,0,0,0,0,0
170,4,0,0,0,0,0,0,0,0
171,4,0,0,0,0,0,0,0,0
172,4,0,0,0,0,0,0,0,0
173,4,0,0,0,0,0,0,0,0
174,5,0,0,0,0,0,0,0,0
175,5,0,0,0,0,0,0,0,0
176,5,0,0,0,0,0,0,0,0
177,5,0,0,0,0,0,0,0,0
178,3,0,0,0,0,0,0,0,0
179,1,0,0,0,0,0,0,0,0
180,1,0,0,0,0,0,0,0,0
181,1,0,0,0,0,0,0,0,0
182,0,0,0,0,0,0,0,0,0
183,1,0,0,0,0,0,0,0,0
184,2,0,0,0,0,0,0,0,0
185,2,0,0,0,0,0,0,0,0
186,2,0,0,0,0,0,0,0,0
187,2,0,0,0,0,0,0,0,0
188,3,0,0,0,0,0,0,0,0
189,3,0,0,0,0,0,0,0,0
190,3,0,0,0,0,0,0,0,0
191,2,0,0,0,0,0,0,0,0
192,1,0,0,0,0,0,0,0,0
193,0,0,0,0,0,0,0,0,0
194,2,0,0,0,0,0,0,0,0
195,3,0,0,0,0,0,0,0,0
196,3,0,0,0,0,0,0,0,0
197,2,0,0,0,0,0,0,0,0
198,2,0,0,0,0,0,0,0,0
199,3,0,0,0,0,0,0,0,0
200,3,0,0,0,0,0,0,0,0
201,3,0,0,0,0,0,0,0,0
202,3,0,0,0,0,0,0,0,0
203,2,0,0,0,0,0,0,0,0
204,1,0,0,0,0,0,0,0,0
205,1,0,0,0,0,0,0,0,0
206,2,0,0,0,0,0,0,0,0
207,1,0,0,0,0,0,0,0,0
208,1,0,0,0,0,0,0,0,0
209,1,0,0,0,0,0,0,0,0
210,1,0,0,0,0,0,0,0,0
211,1,0,0,0,0,0,0,0,0
212,1,0,0,0,0,0,0,0,0
213,1,0,0,0,0,0,0,0,0
214,1,0,0,0,0,0,0,0,0
215,0,0,0,0,0,0,0,0,0
216,1,0,0,0,0,0,0,0,0
217,1,0,0,0,0,0,0,0,0
218,1,0,0,0,0,0,0,0,0
219,1,0,0,0,0,0,0,0,0
220,1,0,0,0,0,0,0,0,0
221,1,0,0,0,0,0,0,0,0
222,1,0,0,0,0,0,0,0,0
223,1,0,0,0,0,0,0,0,0
224,1,0,0,0,0,0,0,0,0
225,1,0,0,0,0,0,0,0,0
226,1,0,0,0,0,0,0,0,0
227,1,0,0,0,0,0,0,0,0
228,1,0,0,0,0,0,0,0,0
229,0,0,0,0,0,0,0,0,0
230,0,0,0,0,0,0,0,0,0
231,0,0,0,0,0,0,0,0,0
232,0,0,0,0,0,0,0,0,0
233,0,0,0,0,0,0,0,0,0
234,0,0,0,0,0,0,0,0,0
235,0,0,0,0,0,0,0,0,0
236,0,0,0,0,0,0,0,0,0
237,0,0,0,0,0,0,0,0,0
238,0,0,0,0,0,0,0,0,0
239,0,0,0,0,0,0,0,0,0
240,0,0,0,0,0,0,0,0,0
