,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+
73,94,4,0,0,0,0,0,0,0
74,91,4,0,0,0,0,0,0,0
75,92,3,0,0,0,0,0,0,0
76,90,3,0,0,0,0,0,0,0
77,87,5,0,0,0,0,0,0,0
78,88,5,0,0,0,0,0,0,0
79,82,4,0,0,0,0,0,0,0
80,81,3,0,0,0,0,0,0,0
81,74,3,0,0,0,0,0,0,0
82,72,3,0,0,0,0,0,0,0
83,67,2,0,0,0,0,0,0,0
84,60,2,0,0,0,0,0,0,0
85,59,2,0,0,0,0,0,0,0
86,55,2,0,0,0,0,0,0,0
87,58,1,0,0,0,0,0,0,0
88,59,2,0,0,0,0,0,0,0
89,56,2,0,0,0,0,0,0,0
90,63,1,0,0,0,0,0,0,0
91,61,1,0,0,0,0,0,0,0
92,60,1,0,0,0,0,0,0,0
93,56,1,0,0,0,0,0,0,0
94,52,1,0,0,0,0,0,0,0
95,51,1,0,0,0,0,0,0,0
96,50,1,0,0,0,0,0,0,0
97,45,0,0,0,0,0,0,0,0
98,44,0,0,0,0,0,0,0,0
99,44,1,0,0,0,0,0,0,0
100,39,1,0,0,0,0,0,0,0
101,40,1,0,0,0,0,0,0,0
102,36,1,0,0,0,0,0,0,0
103,35,0,0,0,0,0,0,0,0
104,37,0,0,0,0,0,0,0,0
105,37,0,0,0,0,0,0,0,0
106,34,0,0,0,0,0,0,0,0
107,31,0,0,0,0,0,0,0,0
108,30,0,0,0,0,0,0,0,0
109,28,0,0,0,0,0,0,0,0
110,28,0,0,0,0,0,0,0,0
111,28,0,0,0,0,0,0,0,0
112,32,0,0,0,0,0,0,0,0
113,31,0,0,0,0,0,0,0,0
114,26,0,0,0,0,0,0,0,0
115,29,0,0,0,0,0,0,0,0
116,30,0,0,0,0,0,0,0,0
117,27,0,0,0,0,0,0,0,0
118,27,0,0,0,0,0,0,0,0
119,26,0,0,0,0,0,0,0,0
120,22,0,0,0,0,0,0,0,0
121,23,0,0,0,0,0,0,0,0
122,21,0,0,0,0,0,0,0,0
123,26,0,0,0,0,0,0,0,0
124,22,0,0,0,0,0,0,0,0
125,20,0,0,0,0,0,0,0,0
126,22,0,0,0,0,0,0,0,0
127,21,0,0,0,0,0,0,0,0
128,20,0,0,0,0,0,0,0,0
129,19,0,0,0,0,0,0,0,0
130,18,0,0,0,0,0,0,0,0
131,18,0,0,0,0,0,0,0,0
132,16,0,0,0,0,0,0,0,0
133,15,0,0,0,0,0,0,0,0
134,16,0,0,0,0,0,0,0,0
135,15,0,0,0,0,0,0,0,0
136,15,0,0,0,0,0,0,0,0
137,17,0,0,0,0,0,0,0,0
138,16,0,0,0,0,0,0,0,0
139,13,0,0,0,0,0,0,0,0
140,12,0,0,0,0,0,0,0,0
141,12,0,0,0,0,0,0,0,0
142,12,0,0,0,0,0,0,0,0
143,11,0,0,0,0,0,0,0,0
144,10,0,0,0,0,0,0,0,0
145,10,0,0,0,0,0,0,0,0
146,9,0,0,0,0,0,0,0,0
147,9,0,0,0,0,0,0,0,0
148,8,0,0,0,0,0,0,0,0
149,9,0,0,0,0,0,0,0,0
150,6,0,0,0,0,0,0,0,0
151,6,0,0,0,0,0,0,0,0
152,10,0,0,0,0,0,0,0,0
153,10,0,0,0,0,0,0,0,0
154,11,0,0,0,0,0,0,0,0
155,10,0,0,0,0,0,0,0,0
156,9,0,0,0,0,0,0,0,0
157,8,0,0,0,0,0,0,0,0
158,6,0,0,0,0,0,0,0,0
159,5,0,0,0,0,0,0,0,0
160,7,0,0,0,0,0,0,0,0
161,6,0,0,0,0,0,0,0,0
162,7,0,0,0,0,0,0,0,0
163,5,0,0,0,0,0,0,0,0
164,4,0,0,0,0,0,0,0,0
165,6,0,0,0,0,0,0,0,0
166,5,0,0,0,0,0,0,0,0
167,4,0,0,0,0,0,0,0,0
168,4,0,0,0,0,0,0,0,0
169,5,0,0,0,0,0,0,0,0
170,5,0,0,0,0,0,0,0,0
171,5,0,0,0,0,0,0,0,0
172,5,0,0,0,0,0,0,0,0
173,4,0,0,0,0,0,0,0,0
174,3,0,0,0,0,0,0,0,0
175,3,0,0,0,0,0,0,0,0
176,3,0,0,0,0,0,0,0,0
177,2,0,0,0,0,0,0,0,0
178,2,0,0,0,0,0,0,0,0
179,2,0,0,0,0,0,0,0,0
180,3,0,0,0,0,0,0,0,0
181,4,0,0,0,0,0,0,0,0
182,3,0,0,0,0,0,0,0,0
183,3,0,0,0,0,0,0,0,0
184,4,0,0,0,0,0,0,0,0
185,3,0,0,0,0,0,0,0,0
186,1,0,0,0,0,0,0,0,0
187,2,0,0,0,0,0,0,0,0
188,4,0,0,0,0,0,0,0,0
189,4,0,0,0,0,0,0,0,0
190,3,0,0,0,0,0,0,0,0
191,1,0,0,0,0,0,0,0,0
192,2,0,0,0,0,0,0,0,0
193,2,0,0,0,0,0,0,0,0
194,2,0,0,0,0,0,0,0,0
195,2,0,0,0,0,0,0,0,0
196,2,0,0,0,0,0,0,0,0
197,2,0,0,0,0,0,0,0,0
198,1,0,0,0,0,0,0,0,0
199,1,0,0,0,0,0,0,0,0
200,1,0,0,0,0,0,0,0,0
201,2,0,0,0,0,0,0,0,0
202,2,0,0,0,0,0,0,0,0
203,2,0,0,0,0,0,0,0,0
204,2,0,0,0,0,0,0,0,0
205,2,0,0,0,0,0,0,0,0
206,2,0,0,0,0,0,0,0,0
207,2,0,0,0,0,0,0,0,0
208,1,0,0,0,0,0,0,0,0
209,1,0,0,0,0,0,0,0,0
210,1,0,0,0,0,0,0,0,0
211,1,0,0,0,0,0,0,0,0
212,1,0,0,0,0,0,0,0,0
213,1,0,0,0,0,0,0,0,0
214,1,0,0,0,0,0,0,0,0
215,1,0,0,0,0,0,0,0,0
216,2,0,0,0,0,0,0,0,0
217,1,0,0,0,0,0,0,0,0
218,1,0,0,0,0,0,0,0,0
219,0,0,0,0,0,0,0,0,0
220,2,0,0,0,0,0,0,0,0
221,2,0,0,0,0,0,0,0,0
222,2,0,0,0,0,0,0,0,0
223,2,0,0,0,0,0,0,0,0
224,2,0,0,0,0,0,0,0,0
225,2,0,0,0,0,0,0,0,0
226,2,0,0,0,0,0,0,0,0
227,2,0,0,0,0,0,0,0,0
228,2,0,0,0,0,0,0,0,0
229,3,0,0,0,0,0,0,0,0
230,3,0,0,0,0,0,0,0,0
231,3,0,0,0,0,0,0,0,0
232,3,0,0,0,0,0,0,0,0
233,3,0,0,0,0,0,0,0,0
234,3,0,0,0,0,0,0,0,0
235,3,0,0,0,0,0,0,0,0
236,3,0,0,0,0,0,0,0,0
237,3,0,0,0,0,0,0,0,0
238,2,0,0,0,0,0,0,0,0
239,0,0,0,0,0,0,0,0,0
240,0,0,0,0,0,0,0,0,0
