,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+
73,102,5,0,0,0,0,0,0,0
74,101,5,0,0,0,0,0,0,0
75,97,4,0,0,0,0,0,0,0
76,88,4,0,0,0,0,0,0,0
77,89,4,0,0,0,0,0,0,0
78,89,5,0,0,0,0,0,0,0
79,94,5,0,0,0,0,0,0,0
80,95,4,0,0,0,0,0,0,0
81,94,3,0,0,0,0,0,0,0
82,92,2,0,0,0,0,0,0,0
83,84,2,0,0,0,0,0,0,0
84,84,0,0,0,0,0,0,0,0
85,81,0,0,0,0,0,0,0,0
86,79,1,0,0,0,0,0,0,0
87,74,1,0,0,0,0,0,0,0
88,70,1,0,0,0,0,0,0,0
89,65,1,0,0,0,0,0,0,0
90,65,1,0,0,0,0,0,0,0
91,67,0,0,0,0,0,0,0,0
92,69,0,0,0,0,0,0,0,0
93,70,1,0,0,0,0,0,0,0
94,72,1,0,0,0,0,0,0,0
95,63,1,0,0,0,0,0,0,0
96,63,0,0,0,0,0,0,0,0
97,67,0,0,0,0,0,0,0,0
98,64,0,0,0,0,0,0,0,0
99,61,0,0,0,0,0,0,0,0
100,59,0,0,0,0,0,0,0,0
101,60,0,0,0,0,0,0,0,0
102,54,0,0,0,0,0,0,0,0
103,52,0,0,0,0,0,0,0,0
104,52,0,0,0,0,0,0,0,0
105,45,1,0,0,0,0,0,0,0
106,38,1,0,0,0,0,0,0,0
107,43,1,0,0,0,0,0,0,0
108,43,1,0,0,0,0,0,0,0
109,43,1,0,0,0,0,0,0,0
110,39,1,0,0,0,0,0,0,0
111,40,1,0,0,0,0,0,0,0
112,41,0,0,0,0,0,0,0,0
113,39,0,0,0,0,0,0,0,0
114,33,1,0,0,0,0,0,0,0
115,37,1,0,0,0,0,0,0,0
116,37,1,0,0,0,0,0,0,0
117,35,1,0,0,0,0,0,0,0
118,36,0,0,0,0,0,0,0,0
119,35,0,0,0,0,0,0,0,0
120,34,0,0,0,0,0,0,0,0
121,32,0,0,0,0,0,0,0,0
122,24,0,0,0,0,0,0,0,0
123,26,0,0,0,0,0,0,0,0
124,31,0,0,0,0,0,0,0,0
125,33,0,0,0,0,0,0,0,0
126,23,0,0,0,0,0,0,0,0
127,22,0,0,0,0,0,0,0,0
128,23,0,0,0,0,0,0,0,0
129,24,0,0,0,0,0,0,0,0
130,23,0,0,0,0,0,0,0,0
131,21,0,0,0,0,0,0,0,0
132,17,0,0,0,0,0,0,0,0
133,18,0,0,0,0,0,0,0,0
134,18,0,0,0,0,0,0,0,0
135,17,0,0,0,0,0,0,0,0
136,17,0,0,0,0,0,0,0,0
137,18,0,0,0,0,0,0,0,0
138,18,0,0,0,0,0,0,0,0
139,16,0,0,0,0,0,0,0,0
140,18,0,0,0,0,0,0,0,0
141,19,0,0,0,0,0,0,0,0
142,19,0,0,0,0,0,0,0,0
143,17,0,0,0,0,0,0,0,0
144,18,0,0,0,0,0,0,0,0
145,19,0,0,0,0,0,0,0,0
146,17,0,0,0,0,0,0,0,0
147,18,0,0,0,0,0,0,0,0
148,16,0,0,0,0,0,0,0,0
149,16,0,0,0,0,0,0,0,0
150,12,0,0,0,0,0,0,0,0
151,11,0,0,0,0,0,0,0,0
152,9,0,0,0,0,0,0,0,0
153,15,0,0,0,0,0,0,0,0
154,16,0,0,0,0,0,0,0,0
155,17,0,0,0,0,0,0,0,0
156,16,0,0,0,0,0,0,0,0
157,15,0,0,0,0,0,0,0,0
158,13,0,0,0,0,0,0,0,0
159,11,0,0,0,0,0,0,0,0
160,8,0,0,0,0,0,0,0,0
161,11,0,0,0,0,0,0,0,0
162,10,0,0,0,0,0,0,0,0
163,10,0,0,0,0,0,0,0,0
164,13,0,0,0,0,0,0,0,0
165,13,0,0,0,0,0,0,0,0
166,11,0,0,0,0,0,0,0,0
167,9,0,0,0,0,0,0,0,0
168,6,0,0,0,0,0,0,0,0
169,9,0,0,0,0,0,0,0,0
170,8,0,0,0,0,0,0,0,0
171,8,0,0,0,0,0,0,0,0
172,7,0,0,0,0,0,0,0,0
173,7,0,0,0,0,0,0,0,0
174,6,0,0,0,0,0,0,0,0
175,5,0,0,0,0,0,0,0,0
176,7,0,0,0,0,0,0,0,0
177,5,0,0,0,0,0,0,0,0
178,6,0,0,0,0,0,0,0,0
179,5,0,0,0,0,0,0,0,0
180,5,0,0,0,0,0,0,0,0
181,3,0,0,0,0,0,0,0,0
182,2,0,0,0,0,0,0,0,0
183,2,0,0,0,0,0,0,0,0
184,2,0,0,0,0,0,0,0,0
185,2,0,0,0,0,0,0,0,0
186,2,0,0,0,0,0,0,0,0
187,1,0,0,0,0,0,0,0,0
188,3,0,0,0,0,0,0,0,0
189,1,0,0,0,0,0,0,0,0
190,1,0,0,0,0,0,0,0,0
191,1,0,0,0,0,0,0,0,0
192,2,0,0,0,0,0,0,0,0
193,2,0,0,0,0,0,0,0,0
194,3,0,0,0,0,0,0,0,0
195,3,0,0,0,0,0,0,0,0
196,3,0,0,0,0,0,0,0,0
197,2,0,0,0,0,0,0,0,0
198,2,0,0,0,0,0,0,0,0
199,1,0,0,0,0,0,0,0,0
200,1,0,0,0,0,0,0,0,0
201,1,0,0,0,0,0,0,0,0
202,2,0,0,0,0,0,0,0,0
203,2,0,0,0,0,0,0,0,0
204,2,0,0,0,0,0,0,0,0
205,2,0,0,0,0,0,0,0,0
206,2,0,0,0,0,0,0,0,0
207,3,0,0,0,0,0,0,0,0
208,3,0,0,0,0,0,0,0,0
209,2,0,0,0,0,0,0,0,0
210,2,0,0,0,0,0,0,0,0
211,1,0,0,0,0,0,0,0,0
212,0,0,0,0,0,0,0,0,0
213,0,0,0,0,0,0,0,0,0
214,1,0,0,0,0,0,0,0,0
215,1,0,0,0,0,0,0,0,0
216,1,0,0,0,0,0,0,0,0
217,1,0,0,0,0,0,0,0,0
218,1,0,0,0,0,0,0,0,0
219,1,0,0,0,0,0,0,0,0
220,0,0,0,0,0,0,0,0,0
221,0,0,0,0,0,0,0,0,0
222,0,0,0,0,0,0,0,0,0
223,0,0,0,0,0,0,0,0,0
224,0,0,0,0,0,0,0,0,0
225,0,0,0,0,0,0,0,0,0
226,0,0,0,0,0,0,0,0,0
227,0,0,0,0,0,0,0,0,0
228,0,0,0,0,0,0,0,0,0
229,0,0,0,0,0,0,0,0,0
230,0,0,0,0,0,0,0,0,0
231,0,0,0,0,0,0,0,0,0
232,0,0,0,0,0,0,0,0,0
233,0,0,0,0,0,0,0,0,0
234,0,0,0,0,0,0,0,0,0
235,0,0,0,0,0,0,0,0,0
236,0,0,0,0,0,0,0,0,0
237,0,0,0,0,0,0,0,0,0
238,0,0,0,0,0,0,0,0,0
239,0,0,0,0,0,0,0,0,0
240,0,0,0,0,0,0,0,0,0
