,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+
73,103,3,0,0,0,0,0,0,0
74,107,3,0,0,0,0,0,0,0
75,110,3,0,0,0,0,0,0,0
76,100,3,0,0,0,0,0,0,0
77,93,1,0,0,0,0,0,0,0
78,92,1,0,0,0,0,0,0,0
79,90,0,0,0,0,0,0,0,0
80,89,1,0,0,0,0,0,0,0
81,85,1,0,0,0,0,0,0,0
82,86,1,0,0,0,0,0,0,0
83,88,1,0,0,0,0,0,0,0
84,93,1,0,0,0,0,0,0,0
85,89,0,0,0,0,0,0,0,0
86,90,0,0,0,0,0,0,0,0
87,84,0,0,0,0,0,0,0,0
88,84,0,0,0,0,0,0,0,0
89,80,0,0,0,0,0,0,0,0
90,75,0,0,0,0,0,0,0,0
91,71,0,0,0,0,0,0,0,0
92,59,1,0,0,0,0,0,0,0
93,58,1,0,0,0,0,0,0,0
94,59,1,0,0,0,0,0,0,0
95,58,1,0,0,0,0,0,0,0
96,61,1,0,0,0,0,0,0,0
97,59,0,0,0,0,0,0,0,0
98,67,0,0,0,0,0,0,0,0
99,64,0,0,0,0,0,0,0,0
100,62,0,0,0,0,0,0,0,0
101,57,0,0,0,0,0,0,0,0
102,58,0,0,0,0,0,0,0,0
103,54,0,0,0,0,0,0,0,0
104,54,0,0,0,0,0,0,0,0
105,47,0,0,0,0,0,0,0,0
106,45,0,0,0,0,0,0,0,0
107,49,0,0,0,0,0,0,0,0
108,47,0,0,0,0,0,0,0,0
109,50,0,0,0,0,0,0,0,0
110,48,0,0,0,0,0,0,0,0
111,43,0,0,0,0,0,0,0,0
112,38,0,0,0,0,0,0,0,0
113,38,0,0,0,0,0,0,0,0
114,36,0,0,0,0,0,0,0,0
115,37,0,0,0,0,0,0,0,0
116,35,0,0,0,0,0,0,0,0
117,33,0,0,0,0,0,0,0,0
118,30,0,0,0,0,0,0,0,0
119,34,0,0,0,0,0,0,0,0
120,36,0,0,0,0,0,0,0,0
121,40,0,0,0,0,0,0,0,0
122,38,0,0,0,0,0,0,0,0
123,41,0,0,0,0,0,0,0,0
124,36,0,0,0,0,0,0,0,0
125,34,0,0,0,0,0,0,0,0
126,32,0,0,0,0,0,0,0,0
127,28,0,0,0,0,0,0,0,0
128,28,0,0,0,0,0,0,0,0
129,25,0,0,0,0,0,0,0,0
130,27,0,0,0,0,0,0,0,0
131,25,0,0,0,0,0,0,0,0
132,27,0,0,0,0,0,0,0,0
133,24,0,0,0,0,0,0,0,0
134,25,0,0,0,0,0,0,0,0
135,24,0,0,0,0,0,0,0,0
136,21,0,0,0,0,0,0,0,0
137,22,0,0,0,0,0,0,0,0
138,23,0,0,0,0,0,0,0,0
139,22,0,0,0,0,0,0,0,0
140,23,0,0,0,0,0,0,0,0
141,21,0,0,0,0,0,0,0,0
142,18,0,0,0,0,0,0,0,0
143,19,0,0,0,0,0,0,0,0
144,16,0,0,0,0,0,0,0,0
145,22,0,0,0,0,0,0,0,0
146,20,0,0,0,0,0,0,0,0
147,21,0,0,0,0,0,0,0,0
148,20,0,0,0,0,0,0,0,0
149,20,0,0,0,0,0,0,0,0
150,20,0,0,0,0,0,0,0,0
151,16,0,0,0,0,0,0,0,0
152,18,0,0,0,0,0,0,0,0
153,15,0,0,0,0,0,0,0,0
154,15,0,0,0,0,0,0,0,0
155,9,0,0,0,0,0,0,0,0
156,7,0,0,0,0,0,0,0,0
157,10,0,0,0,0,0,0,0,0
158,10,0,0,0,0,0,0,0,0
159,9,0,0,0,0,0,0,0,0
160,7,0,0,0,0,0,0,0,0
161,8,0,0,0,0,0,0,0,0
162,8,0,0,0,0,0,0,0,0
163,9,0,0,0,0,0,0,0,0
164,9,0,0,0,0,0,0,0,0
165,10,0,0,0,0,0,0,0,0
166,7,0,0,0,0,0,0,0,0
167,6,0,0,0,0,0,0,0,0
168,5,0,0,0,0,0,0,0,0
169,5,0,0,0,0,0,0,0,0
170,6,0,0,0,0,0,0,0,0
171,3,0,0,0,0,0,0,0,0
172,5,0,0,0,0,0,0,0,0
173,6,0,0,0,0,0,0,0,0
174,6,0,0,0,0,0,0,0,0
175,6,0,0,0,0,0,0,0,0
176,5,0,0,0,0,0,0,0,0
177,3,0,0,0,0,0,0,0,0
178,3,0,0,0,0,0,0,0,0
179,4,0,0,0,0,0,0,0,0
180,5,0,0,0,0,0,0,0,0
181,5,0,0,0,0,0,0,0,0
182,6,0,0,0,0,0,0,0,0
183,5,0,0,0,0,0,0,0,0
184,4,0,0,0,0,0,0,0,0
185,4,0,0,0,0,0,0,0,0
186,3,0,0,0,0,0,0,0,0
187,3,0,0,0,0,0,0,0,0
188,4,0,0,0,0,0,0,0,0
189,3,0,0,0,0,0,0,0,0
190,4,0,0,0,0,0,0,0,0
191,4,0,0,0,0,0,0,0,0
192,1,0,0,0,0,0,0,0,0
193,1,0,0,0,0,0,0,0,0
194,1,0,0,0,0,0,0,0,0
195,0,0,0,0,0,0,0,0,0
196,2,0,0,0,0,0,0,0,0
197,2,0,0,0,0,0,0,0,0
198,2,0,0,0,0,0,0,0,0
199,2,0,0,0,0,0,0,0,0
200,2,0,0,0,0,0,0,0,0
201,1,0,0,0,0,0,0,0,0
202,1,0,0,0,0,0,0,0,0
203,1,0,0,0,0,0,0,0,0
204,1,0,0,0,0,0,0,0,0
205,1,0,0,0,0,0,0,0,0
206,2,0,0,0,0,0,0,0,0
207,2,0,0,0,0,0,0,0,0
208,2,0,0,0,0,0,0,0,0
209,2,0,0,0,0,0,0,0,0
210,2,0,0,0,0,0,0,0,0
211,2,0,0,0,0,0,0,0,0
212,2,0,0,0,0,0,0,0,0
213,2,0,0,0,0,0,0,0,0
214,2,0,0,0,0,0,0,0,0
215,1,0,0,0,0,0,0,0,0
216,1,0,0,0,0,0,0,0,0
217,1,0,0,0,0,0,0,0,0
218,1,0,0,0,0,0,0,0,0
219,1,0,0,0,0,0,0,0,0
220,1,0,0,0,0,0,0,0,0
221,1,0,0,0,0,0,0,0,0
222,1,0,0,0,0,0,0,0,0
223,1,0,0,0,0,0,0,0,0
224,1,0,0,0,0,0,0,0,0
225,1,0,0,0,0,0,0,0,0
226,1,0,0,0,0,0,0,0,0
227,1,0,0,0,0,0,0,0,0
228,1,0,0,0,0,0,0,0,0
229,1,0,0,0,0,0,0,0,0
230,1,0,0,0,0,0,0,0,0
231,2,0,0,0,0,0,0,0,0
232,2,0,0,0,0,0,0,0,0
233,0,0,0,0,0,0,0,0,0
234,0,0,0,0,0,0,0,0,0
235,0,0,0,0,0,0,0,0,0
236,0,0,0,0,0,0,0,0,0
237,0,0,0,0,0,0,0,0,0
238,0,0,0,0,0,0,0,0,0
239,0,0,0,0,0,0,0,0,0
240,0,0,0,0,0,0,0,0,0
