,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+
73,96,4,0,0,0,0,0,0,0
74,95,3,0,0,0,0,0,0,0
75,94,2,0,0,0,0,0,0,0
76,88,4,0,0,0,0,0,0,0
77,76,2,0,0,0,0,0,0,0
78,77,2,0,0,0,0,0,0,0
79,75,2,0,0,0,0,0,0,0
80,70,2,0,0,0,0,0,0,0
81,66,1,0,0,0,0,0,0,0
82,67,0,0,0,0,0,0,0,0
83,64,0,0,0,0,0,0,0,0
84,60,0,0,0,0,0,0,0,0
85,62,0,0,0,0,0,0,0,0
86,60,1,0,0,0,0,0,0,0
87,58,1,0,0,0,0,0,0,0
88,60,1,0,0,0,0,0,0,0
89,63,1,0,0,0,0,0,0,0
90,61,1,0,0,0,0,0,0,0
91,53,0,0,0,0,0,0,0,0
92,53,0,0,0,0,0,0,0,0
93,52,0,0,0,0,0,0,0,0
94,53,1,0,0,0,0,0,0,0
95,50,1,0,0,0,0,0,0,0
96,46,1,0,0,0,0,0,0,0
97,44,1,0,0,0,0,0,0,0
98,45,1,0,0,0,0,0,0,0
99,43,1,0,0,0,0,0,0,0
100,45,1,0,0,0,0,0,0,0
101,43,1,0,0,0,0,0,0,0
102,43,0,0,0,0,0,0,0,0
103,42,0,0,0,0,0,0,0,0
104,35,0,0,0,0,0,0,0,0
105,41,0,0,0,0,0,0,0,0
106,40,0,0,0,0,0,0,0,0
107,34,0,0,0,0,0,0,0,0
108,28,0,0,0,0,0,0,0,0
109,31,0,0,0,0,0,0,0,0
110,32,0,0,0,0,0,0,0,0
111,32,0,0,0,0,0,0,0,0
112,29,0,0,0,0,0,0,0,0
113,33,0,0,0,0,0,0,0,0
114,30,0,0,0,0,0,0,0,0
115,26,0,0,0,0,0,0,0,0
116,24,0,0,0,0,0,0,0,0
117,27,0,0,0,0,0,0,0,0
118,23,0,0,0,0,0,0,0,0
119,25,0,0,0,0,0,0,0,0
120,22,0,0,0,0,0,0,0,0
121,22,0,0,0,0,0,0,0,0
122,22,0,0,0,0,0,0,0,0
123,22,0,0,0,0,0,0,0,0
124,20,0,0,0,0,0,0,0,0
125,20,0,0,0,0,0,0,0,0
126,18,0,0,0,0,0,0,0,0
127,21,0,0,0,0,0,0,0,0
128,19,0,0,0,0,0,0,0,0
129,15,0,0,0,0,0,0,0,0
130,15,0,0,0,0,0,0,0,0
131,16,0,0,0,0,0,0,0,0
132,14,0,0,0,0,0,0,0,0
133,12,0,0,0,0,0,0,0,0
134,14,0,0,0,0,0,0,0,0
135,16,0,0,0,0,0,0,0,0
136,15,0,0,0,0,0,0,0,0
137,15,0,0,0,0,0,0,0,0
138,11,0,0,0,0,0,0,0,0
139,10,0,0,0,0,0,0,0,0
140,10,0,0,0,0,0,0,0,0
141,9,0,0,0,0,0,0,0,0
142,10,0,0,0,0,0,0,0,0
143,7,0,0,0,0,0,0,0,0
144,6,0,0,0,0,0,0,0,0
145,8,0,0,0,0,0,0,0,0
146,6,0,0,0,0,0,0,0,0
147,6,0,0,0,0,0,0,0,0
148,4,0,0,0,0,0,0,0,0
149,5,0,0,0,0,0,0,0,0
150,7,0,0,0,0,0,0,0,0
151,8,0,0,0,0,0,0,0,0
152,6,0,0,0,0,0,0,0,0
153,6,0,0,0,0,0,0,0,0
154,4,0,0,0,0,0,0,0,0
155,4,0,0,0,0,0,0,0,0
156,3,0,0,0,0,0,0,0,0
157,3,0,0,0,0,0,0,0,0
158,3,0,0,0,0,0,0,0,0
159,2,0,0,0,0,0,0,0,0
160,2,0,0,0,0,0,0,0,0
161,2,0,0,0,0,0,0,0,0
162,2,0,0,0,0,0,0,0,0
163,2,0,0,0,0,0,0,0,0
164,1,0,0,0,0,0,0,0,0
165,2,0,0,0,0,0,0,0,0
166,3,0,0,0,0,0,0,0,0
167,4,0,0,0,0,0,0,0,0
168,4,0,0,0,0,0,0,0,0
169,4,0,0,0,0,0,0,0,0
170,5,0,0,0,0,0,0,0,0
171,3,0,0,0,0,0,0,0,0
172,1,0,0,0,0,0,0,0,0
173,2,0,0,0,0,0,0,0,0
174,4,0,0,0,0,0,0,0,0
175,5,0,0,0,0,0,0,0,0
176,3,0,0,0,0,0,0,0,0
177,3,0,0,0,0,0,0,0,0
178,4,0,0,0,0,0,0,0,0
179,2,0,0,0,0,0,0,0,0
180,1,0,0,0,0,0,0,0,0
181,1,0,0,0,0,0,0,0,0
182,0,0,0,0,0,0,0,0,0
183,1,0,0,0,0,0,0,0,0
184,2,0,0,0,0,0,0,0,0
185,2,0,0,0,0,0,0,0,0
186,2,0,0,0,0,0,0,0,0
187,2,0,0,0,0,0,0,0,0
188,3,0,0,0,0,0,0,0,0
189,3,0,0,0,0,0,0,0,0
190,2,0,0,0,0,0,0,0,0
191,2,0,0,0,0,0,0,0,0
192,2,0,0,0,0,0,0,0,0
193,2,0,0,0,0,0,0,0,0
194,2,0,0,0,0,0,0,0,0
195,1,0,0,0,0,0,0,0,0
196,1,0,0,0,0,0,0,0,0
197,2,0,0,0,0,0,0,0,0
198,3,0,0,0,0,0,0,0,0
199,3,0,0,0,0,0,0,0,0
200,3,0,0,0,0,0,0,0,0
201,2,0,0,0,0,0,0,0,0
202,2,0,0,0,0,0,0,0,0
203,1,0,0,0,0,0,0,0,0
204,0,0,0,0,0,0,0,0,0
205,0,0,0,0,0,0,0,0,0
206,0,0,0,0,0,0,0,0,0
207,0,0,0,0,0,0,0,0,0
208,0,0,0,0,0,0,0,0,0
209,0,0,0,0,0,0,0,0,0
210,0,0,0,0,0,0,0,0,0
211,0,0,0,0,0,0,0,0,0
212,0,0,0,0,0,0,0,0,0
213,0,0,0,0,0,0,0,0,0
214,1,0,0,0,0,0,0,0,0
215,1,0,0,0,0,0,0,0,0
216,1,0,0,0,0,0,0,0,0
217,1,0,0,0,0,0,0,0,0
218,1,0,0,0,0,0,0,0,0
219,1,0,0,0,0,0,0,0,0
220,1,0,0,0,0,0,0,0,0
221,1,0,0,0,0,0,0,0,0
222,1,0,0,0,0,0,0,0,0
223,1,0,0,0,0,0,0,0,0
224,1,0,0,0,0,0,0,0,0
225,1,0,0,0,0,0,0,0,0
226,1,0,0,0,0,0,0,0,0
227,1,0,0,0,0,0,0,0,0
228,1,0,0,0,0,0,0,0,0
229,1,0,0,0,0,0,0,0,0
230,0,0,0,0,0,0,0,0,0
231,0,0,0,0,0,0,0,0,0
232,0,0,0,0,0,0,0,0,0
233,0,0,0,0,0,0,0,0,0
234,0,0,0,0,0,0,0,0,0
235,0,0,0,0,0,0,0,0,0
236,0,0,0,0,0,0,0,0,0
237,0,0,0,0,0,0,0,0,0
238,0,0,0,0,0,0,0,0,0
239,0,0,0,0,0,0,0,0,0
240,0,0,0,0,0,0,0,0,0
