,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+
0,1,1,1,0,1,0,1,0,0
1,1,1,1,0,1,0,1,0,0
2,1,1,1,0,1,0,1,0,0
3,1,1,1,0,1,0,1,0,0
4,1,1,1,0,1,0,1,0,0
5,1,1,1,0,1,0,1,0,0
6,1,1,1,0,1,1,1,0,0
7,1,1,1,1,1,1,1,0,0
8,1,2,2,2,1,1,1,0,0
9,3,5,6,2,2,1,1,0,0
10,6,8,11,4,5,2,1,0,0
11,12,16,25,19,9,4,1,0,0
12,31,45,51,41,20,6,1,0,0
13,61,79,91,70,37,15,1,0,0
14,86,121,141,111,51,23,1,0,0
15,111,169,199,141,62,27,2,0,0
16,143,205,253,176,81,32,3,0,0
17,175,243,302,218,97,37,4,0,0
18,201,267,351,247,106,42,4,0,0
19,225,292,384,275,118,47,4,0,0
20,241,322,411,291,132,50,4,0,0
21,262,335,429,305,143,51,4,0,0
22,291,356,449,321,146,53,5,0,0
23,318,382,464,330,149,54,5,0,0
24,330,399,473,336,155,56,5,0,0
25,347,412,487,345,157,58,5,0,0
26,374,426,496,348,161,59,5,0,0
27,393,444,503,353,161,59,5,0,0
28,408,457,507,356,162,59,5,0,0
29,426,465,513,356,165,59,5,0,0
30,442,477,514,357,165,59,5,0,0
31,457,484,517,361,165,59,5,0,0
32,470,492,517,361,165,59,5,0,0
33,489,499,518,362,165,59,5,0,0
34,507,505,520,362,165,59,5,0,0
35,524,513,522,362,165,59,5,0,0
36,533,519,522,364,166,59,5,0,0
37,542,526,522,365,166,59,5,0,0
38,555,532,522,365,166,59,5,0,0
39,565,543,522,365,166,59,5,0,0
40,574,548,522,366,166,59,5,0,0
41,589,549,522,366,166,59,5,0,0
42,604,554,522,366,166,59,5,0,0
43,620,561,522,366,167,59,5,0,0
44,633,566,522,366,167,59,5,0,0
45,650,568,522,366,167,59,5,0,0
46,660,573,522,366,167,59,5,0,0
47,670,576,522,366,167,59,5,0,0
48,685,578,522,366,167,59,5,0,0
49,694,581,522,366,167,59,5,0,0
50,706,585,522,366,167,59,5,0,0
51,712,588,522,366,167,59,5,0,0
52,722,592,522,366,167,59,5,0,0
53,738,595,522,366,167,59,5,0,0
54,747,596,522,366,167,59,5,0,0
55,755,597,522,366,167,59,5,0,0
56,764,598,522,366,167,59,5,0,0
57,768,601,522,366,167,59,5,0,0
58,771,603,522,366,167,59,5,0,0
59,779,604,522,366,167,59,5,0,0
