,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+
0,2,1,0,1,1,0,0,0,0
1,2,1,0,1,1,0,0,0,0
2,2,1,0,1,1,0,0,0,0
3,2,1,0,1,1,0,0,0,0
4,2,1,0,1,1,0,0,0,0
5,2,1,0,1,1,0,0,0,0
6,2,1,0,1,1,0,0,0,0
7,2,1,0,1,1,1,0,0,0
8,2,4,5,3,2,3,0,0,0
9,2,7,8,6,7,5,0,0,0
10,6,13,18,14,18,7,2,0,0
11,13,26,45,34,36,16,3,0,0
12,35,44,83,59,55,32,5,0,0
13,56,76,125,106,90,46,6,0,0
14,93,136,192,171,119,57,10,0,0
15,116,196,273,241,162,77,14,0,0
16,158,262,357,304,202,110,23,0,0
17,188,312,431,369,238,129,28,0,0
18,214,366,487,409,264,145,31,0,0
19,239,414,546,442,289,157,32,0,0
20,265,444,592,477,301,166,32,0,0
21,287,468,611,496,311,172,33,0,0
22,309,496,628,507,322,175,34,0,0
23,323,525,647,519,328,177,34,0,0
24,344,552,663,536,330,181,35,0,0
25,369,569,672,544,333,186,36,0,0
26,385,605,680,553,338,187,37,0,0
27,391,626,689,557,343,191,37,0,0
28,412,643,697,564,343,194,37,0,0
29,437,657,700,565,344,194,37,0,0
30,453,676,706,572,346,195,37,0,0
31,463,691,711,575,350,196,37,0,0
32,481,706,712,576,350,196,38,0,0
33,498,720,713,577,351,196,38,0,0
34,514,733,714,578,351,196,38,0,0
35,537,743,714,580,351,198,38,0,0
36,557,749,717,581,351,198,38,0,0
37,563,752,718,581,351,198,38,0,0
38,575,757,719,582,351,198,38,0,0
39,592,768,719,583,352,199,38,0,0
40,600,777,719,583,352,199,38,0,0
41,614,781,720,583,352,199,38,0,0
42,626,791,720,583,352,199,38,0,0
43,643,796,720,583,352,199,38,0,0
44,654,803,720,583,352,199,38,0,0
45,666,810,720,583,352,199,38,0,0
46,678,816,720,583,352,199,38,0,0
47,690,821,720,583,352,199,38,0,0
48,704,826,720,583,352,199,38,0,0
49,722,830,720,583,352,199,38,0,0
50,736,832,720,583,352,199,38,0,0
51,747,836,720,583,352,199,38,0,0
52,751,840,720,583,352,199,38,0,0
