,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+
73,100,6,0,0,0,0,0,0,0
74,99,5,0,0,0,0,0,0,0
75,93,4,0,0,0,0,0,0,0
76,95,3,0,0,0,0,0,0,0
77,91,3,0,0,0,0,0,0,0
78,96,1,0,0,0,0,0,0,0
79,94,2,0,0,0,0,0,0,0
80,94,3,0,0,0,0,0,0,0
81,93,1,0,0,0,0,0,0,0
82,93,1,0,0,0,0,0,0,0
83,85,1,0,0,0,0,0,0,0
84,79,1,0,0,0,0,0,0,0
85,76,2,0,0,0,0,0,0,0
86,68,2,0,0,0,0,0,0,0
87,76,2,0,0,0,0,0,0,0
88,75,2,0,0,0,0,0,0,0
89,74,2,0,0,0,0,0,0,0
90,72,1,0,0,0,0,0,0,0
91,73,1,0,0,0,0,0,0,0
92,70,1,0,0,0,0,0,0,0
93,59,1,0,0,0,0,0,0,0
94,58,1,0,0,0,0,0,0,0
95,57,1,0,0,0,0,0,0,0
96,54,1,0,0,0,0,0,0,0
97,55,1,0,0,0,0,0,0,0
98,57,1,0,0,0,0,0,0,0
99,55,0,0,0,0,0,0,0,0
100,52,0,0,0,0,0,0,0,0
101,49,0,0,0,0,0,0,0,0
102,54,0,0,0,0,0,0,0,0
103,51,0,0,0,0,0,0,0,0
104,52,0,0,0,0,0,0,0,0
105,52,0,0,0,0,0,0,0,0
106,52,0,0,0,0,0,0,0,0
107,50,0,0,0,0,0,0,0,0
108,44,1,0,0,0,0,0,0,0
109,42,1,0,0,0,0,0,0,0
110,42,1,0,0,0,0,0,0,0
111,35,1,0,0,0,0,0,0,0
112,32,1,0,0,0,0,0,0,0
113,33,1,0,0,0,0,0,0,0
114,32,1,0,0,0,0,0,0,0
115,35,1,0,0,0,0,0,0,0
116,29,1,0,0,0,0,0,0,0
117,32,1,0,0,0,0,0,0,0
118,30,1,0,0,0,0,0,0,0
119,30,1,0,0,0,0,0,0,0
120,24,0,0,0,0,0,0,0,0
121,27,0,0,0,0,0,0,0,0
122,26,0,0,0,0,0,0,0,0
123,31,0,0,0,0,0,0,0,0
124,27,0,0,0,0,0,0,0,0
125,26,0,0,0,0,0,0,0,0
126,25,0,0,0,0,0,0,0,0
127,25,0,0,0,0,0,0,0,0
128,24,0,0,0,0,0,0,0,0
129,24,0,0,0,0,0,0,0,0
130,21,0,0,0,0,0,0,0,0
131,23,0,0,0,0,0,0,0,0
132,23,0,0,0,0,0,0,0,0
133,23,0,0,0,0,0,0,0,0
134,22,0,0,0,0,0,0,0,0
135,18,0,0,0,0,0,0,0,0
136,17,0,0,0,0,0,0,0,0
137,16,0,0,0,0,0,0,0,0
138,15,0,0,0,0,0,0,0,0
139,14,0,0,0,0,0,0,0,0
140,9,0,0,0,0,0,0,0,0
141,12,0,0,0,0,0,0,0,0
142,12,0,0,0,0,0,0,0,0
143,13,0,0,0,0,0,0,0,0
144,11,0,0,0,0,0,0,0,0
145,11,0,0,0,0,0,0,0,0
146,10,0,0,0,0,0,0,0,0
147,11,0,0,0,0,0,0,0,0
148,11,0,0,0,0,0,0,0,0
149,12,0,0,0,0,0,0,0,0
150,12,0,0,0,0,0,0,0,0
151,9,0,0,0,0,0,0,0,0
152,10,0,0,0,0,0,0,0,0
153,11,0,0,0,0,0,0,0,0
154,9,0,0,0,0,0,0,0,0
155,11,0,0,0,0,0,0,0,0
156,11,0,0,0,0,0,0,0,0
157,9,0,0,0,0,0,0,0,0
158,7,0,0,0,0,0,0,0,0
159,9,0,0,0,0,0,0,0,0
160,8,0,0,0,0,0,0,0,0
161,11,0,0,0,0,0,0,0,0
162,10,0,0,0,0,0,0,0,0
163,8,0,0,0,0,0,0,0,0
164,8,0,0,0,0,0,0,0,0
165,8,0,0,0,0,0,0,0,0
166,2,0,0,0,0,0,0,0,0
167,3,0,0,0,0,0,0,0,0
168,5,0,0,0,0,0,0,0,0
169,4,0,0,0,0,0,0,0,0
170,5,0,0,0,0,0,0,0,0
171,4,0,0,0,0,0,0,0,0
172,3,0,0,0,0,0,0,0,0
173,4,0,0,0,0,0,0,0,0
174,4,0,0,0,0,0,0,0,0
175,5,0,0,0,0,0,0,0,0
176,5,0,0,0,0,0,0,0,0
177,5,0,0,0,0,0,0,0,0
178,2,0,0,0,0,0,0,0,0
179,2,0,0,0,0,0,0,0,0
180,3,0,0,0,0,0,0,0,0
181,2,0,0,0,0,0,0,0,0
182,2,0,0,0,0,0,0,0,0
183,2,0,0,0,0,0,0,0,0
184,1,0,0,0,0,0,0,0,0
185,1,0,0,0,0,0,0,0,0
186,2,0,0,0,0,0,0,0,0
187,3,0,0,0,0,0,0,0,0
188,3,0,0,0,0,0,0,0,0
189,2,0,0,0,0,0,0,0,0
190,1,0,0,0,0,0,0,0,0
191,1,0,0,0,0,0,0,0,0
192,1,0,0,0,0,0,0,0,0
193,2,0,0,0,0,0,0,0,0
194,2,0,0,0,0,0,0,0,0
195,2,0,0,0,0,0,0,0,0
196,2,0,0,0,0,0,0,0,0
197,2,0,0,0,0,0,0,0,0
198,2,0,0,0,0,0,0,0,0
199,2,0,0,0,0,0,0,0,0
200,2,0,0,0,0,0,0,0,0
201,1,0,0,0,0,0,0,0,0
202,1,0,0,0,0,0,0,0,0
203,1,0,0,0,0,0,0,0,0
204,1,0,0,0,0,0,0,0,0
205,1,0,0,0,0,0,0,0,0
206,1,0,0,0,0,0,0,0,0
207,1,0,0,0,0,0,0,0,0
208,1,0,0,0,0,0,0,0,0
209,1,0,0,0,0,0,0,0,0
210,1,0,0,0,0,0,0,0,0
211,1,0,0,0,0,0,0,0,0
212,0,0,0,0,0,0,0,0,0
213,0,0,0,0,0,0,0,0,0
214,0,0,0,0,0,0,0,0,0
215,0,0,0,0,0,0,0,0,0
216,1,0,0,0,0,0,0,0,0
217,1,0,0,0,0,0,0,0,0
218,1,0,0,0,0,0,0,0,0
219,1,0,0,0,0,0,0,0,0
220,1,0,0,0,0,0,0,0,0
221,1,0,0,0,0,0,0,0,0
222,1,0,0,0,0,0,0,0,0
223,0,0,0,0,0,0,0,0,0
224,1,0,0,0,0,0,0,0,0
225,1,0,0,0,0,0,0,0,0
226,1,0,0,0,0,0,0,0,0
227,1,0,0,0,0,0,0,0,0
228,1,0,0,0,0,0,0,0,0
229,1,0,0,0,0,0,0,0,0
230,1,0,0,0,0,0,0,0,0
231,1,0,0,0,0,0,0,0,0
232,1,0,0,0,0,0,0,0,0
233,1,0,0,0,0,0,0,0,0
234,1,0,0,0,0,0,0,0,0
235,1,0,0,0,0,0,0,0,0
236,0,0,0,0,0,0,0,0,0
237,0,0,0,0,0,0,0,0,0
238,0,0,0,0,0,0,0,0,0
239,0,0,0,0,0,0,0,0,0
240,0,0,0,0,0,0,0,0,0
