,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+
73,109,4,0,0,0,0,0,0,0
74,109,4,0,0,0,0,0,0,0
75,101,3,0,0,0,0,0,0,0
76,100,1,0,0,0,0,0,0,0
77,99,2,0,0,0,0,0,0,0
78,96,3,0,0,0,0,0,0,0
79,87,4,0,0,0,0,0,0,0
80,86,2,0,0,0,0,0,0,0
81,85,2,0,0,0,0,0,0,0
82,86,2,0,0,0,0,0,0,0
83,88,3,0,0,0,0,0,0,0
84,89,2,0,0,0,0,0,0,0
85,84,2,0,0,0,0,0,0,0
86,82,2,0,0,0,0,0,0,0
87,78,2,0,0,0,0,0,0,0
88,76,2,0,0,0,0,0,0,0
89,68,0,0,0,0,0,0,0,0
90,73,0,0,0,0,0,0,0,0
91,71,0,0,0,0,0,0,0,0
92,63,0,0,0,0,0,0,0,0
93,60,0,0,0,0,0,0,0,0
94,58,1,0,0,0,0,0,0,0
95,56,1,0,0,0,0,0,0,0
96,56,1,0,0,0,0,0,0,0
97,52,1,0,0,0,0,0,0,0
98,52,0,0,0,0,0,0,0,0
99,50,0,0,0,0,0,0,0,0
100,49,0,0,0,0,0,0,0,0
101,46,0,0,0,0,0,0,0,0
102,46,0,0,0,0,0,0,0,0
103,43,0,0,0,0,0,0,0,0
104,37,0,0,0,0,0,0,0,0
105,38,1,0,0,0,0,0,0,0
106,37,0,0,0,0,0,0,0,0
107,36,0,0,0,0,0,0,0,0
108,37,0,0,0,0,0,0,0,0
109,35,0,0,0,0,0,0,0,0
110,33,0,0,0,0,0,0,0,0
111,30,0,0,0,0,0,0,0,0
112,24,0,0,0,0,0,0,0,0
113,26,0,0,0,0,0,0,0,0
114,24,0,0,0,0,0,0,0,0
115,21,0,0,0,0,0,0,0,0
116,23,0,0,0,0,0,0,0,0
117,24,0,0,0,0,0,0,0,0
118,24,0,0,0,0,0,0,0,0
119,21,0,0,0,0,0,0,0,0
120,21,0,0,0,0,0,0,0,0
121,20,0,0,0,0,0,0,0,0
122,20,0,0,0,0,0,0,0,0
123,19,0,0,0,0,0,0,0,0
124,19,0,0,0,0,0,0,0,0
125,22,0,0,0,0,0,0,0,0
126,21,0,0,0,0,0,0,0,0
127,17,0,0,0,0,0,0,0,0
128,20,0,0,0,0,0,0,0,0
129,18,0,0,0,0,0,0,0,0
130,19,0,0,0,0,0,0,0,0
131,20,0,0,0,0,0,0,0,0
132,17,0,0,0,0,0,0,0,0
133,14,0,0,0,0,0,0,0,0
134,12,0,0,0,0,0,0,0,0
135,10,0,0,0,0,0,0,0,0
136,13,0,0,0,0,0,0,0,0
137,12,0,0,0,0,0,0,0,0
138,14,0,0,0,0,0,0,0,0
139,14,0,0,0,0,0,0,0,0
140,14,0,0,0,0,0,0,0,0
141,14,0,0,0,0,0,0,0,0
142,12,0,0,0,0,0,0,0,0
143,11,0,0,0,0,0,0,0,0
144,10,0,0,0,0,0,0,0,0
145,9,0,0,0,0,0,0,0,0
146,12,0,0,0,0,0,0,0,0
147,11,0,0,0,0,0,0,0,0
148,8,0,0,0,0,0,0,0,0
149,7,0,0,0,0,0,0,0,0
150,7,0,0,0,0,0,0,0,0
151,5,0,0,0,0,0,0,0,0
152,6,0,0,0,0,0,0,0,0
153,6,0,0,0,0,0,0,0,0
154,7,0,0,0,0,0,0,0,0
155,4,0,0,0,0,0,0,0,0
156,6,0,0,0,0,0,0,0,0
157,5,0,0,0,0,0,0,0,0
158,5,0,0,0,0,0,0,0,0
159,6,0,0,0,0,0,0,0,0
160,4,0,0,0,0,0,0,0,0
161,3,0,0,0,0,0,0,0,0
162,3,0,0,0,0,0,0,0,0
163,3,0,0,0,0,0,0,0,0
164,3,0,0,0,0,0,0,0,0
165,3,0,0,0,0,0,0,0,0
166,3,0,0,0,0,0,0,0,0
167,5,0,0,0,0,0,0,0,0
168,5,0,0,0,0,0,0,0,0
169,4,0,0,0,0,0,0,0,0
170,4,0,0,0,0,0,0,0,0
171,3,0,0,0,0,0,0,0,0
172,3,0,0,0,0,0,0,0,0
173,4,0,0,0,0,0,0,0,0
174,2,0,0,0,0,0,0,0,0
175,2,0,0,0,0,0,0,0,0
176,2,0,0,0,0,0,0,0,0
177,2,0,0,0,0,0,0,0,0
178,2,0,0,0,0,0,0,0,0
179,1,0,0,0,0,0,0,0,0
180,2,0,0,0,0,0,0,0,0
181,1,0,0,0,0,0,0,0,0
182,1,0,0,0,0,0,0,0,0
183,1,0,0,0,0,0,0,0,0
184,1,0,0,0,0,0,0,0,0
185,1,0,0,0,0,0,0,0,0
186,1,0,0,0,0,0,0,0,0
187,1,0,0,0,0,0,0,0,0
188,0,0,0,0,0,0,0,0,0
189,1,0,0,0,0,0,0,0,0
190,2,0,0,0,0,0,0,0,0
191,2,0,0,0,0,0,0,0,0
192,1,0,0,0,0,0,0,0,0
193,1,0,0,0,0,0,0,0,0
194,0,0,0,0,0,0,0,0,0
195,0,0,0,0,0,0,0,0,0
196,0,0,0,0,0,0,0,0,0
197,0,0,0,0,0,0,0,0,0
198,0,0,0,0,0,0,0,0,0
199,0,0,0,0,0,0,0,0,0
200,0,0,0,0,0,0,0,0,0
201,1,0,0,0,0,0,0,0,0
202,1,0,0,0,0,0,0,0,0
203,1,0,0,0,0,0,0,0,0
204,1,0,0,0,0,0,0,0,0
205,1,0,0,0,0,0,0,0,0
206,1,0,0,0,0,0,0,0,0
207,1,0,0,0,0,0,0,0,0
208,1,0,0,0,0,0,0,0,0
209,1,0,0,0,0,0,0,0,0
210,1,0,0,0,0,0,0,0,0
211,1,0,0,0,0,0,0,0,0
212,1,0,0,0,0,0,0,0,0
213,1,0,0,0,0,0,0,0,0
214,1,0,0,0,0,0,0,0,0
215,1,0,0,0,0,0,0,0,0
216,1,0,0,0,0,0,0,0,0
217,0,0,0,0,0,0,0,0,0
218,0,0,0,0,0,0,0,0,0
219,0,0,0,0,0,0,0,0,0
220,0,0,0,0,0,0,0,0,0
221,1,0,0,0,0,0,0,0,0
222,1,0,0,0,0,0,0,0,0
223,1,0,0,0,0,0,0,0,0
224,1,0,0,0,0,0,0,0,0
225,1,0,0,0,0,0,0,0,0
226,1,0,0,0,0,0,0,0,0
227,1,0,0,0,0,0,0,0,0
228,1,0,0,0,0,0,0,0,0
229,1,0,0,0,0,0,0,0,0
230,1,0,0,0,0,0,0,0,0
231,1,0,0,0,0,0,0,0,0
232,1,0,0,0,0,0,0,0,0
233,0,0,0,0,0,0,0,0,0
234,0,0,0,0,0,0,0,0,0
235,0,0,0,0,0,0,0,0,0
236,0,0,0,0,0,0,0,0,0
237,0,0,0,0,0,0,0,0,0
238,0,0,0,0,0,0,0,0,0
239,0,0,0,0,0,0,0,0,0
240,0,0,0,0,0,0,0,0,0
