,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+
73,104,2,0,0,0,0,0,0,0
74,99,4,0,0,0,0,0,0,0
75,100,3,0,0,0,0,0,0,0
76,102,2,0,0,0,0,0,0,0
77,96,3,0,0,0,0,0,0,0
78,87,3,0,0,0,0,0,0,0
79,81,3,0,0,0,0,0,0,0
80,79,3,0,0,0,0,0,0,0
81,78,3,0,0,0,0,0,0,0
82,81,2,0,0,0,0,0,0,0
83,80,2,0,0,0,0,0,0,0
84,82,2,0,0,0,0,0,0,0
85,79,2,0,0,0,0,0,0,0
86,78,2,0,0,0,0,0,0,0
87,77,2,0,0,0,0,0,0,0
88,67,2,0,0,0,0,0,0,0
89,68,2,0,0,0,0,0,0,0
90,66,1,0,0,0,0,0,0,0
91,54,1,0,0,0,0,0,0,0
92,53,1,0,0,0,0,0,0,0
93,55,1,0,0,0,0,0,0,0
94,54,1,0,0,0,0,0,0,0
95,58,1,0,0,0,0,0,0,0
96,56,1,0,0,0,0,0,0,0
97,50,0,0,0,0,0,0,0,0
98,50,1,0,0,0,0,0,0,0
99,50,1,0,0,0,0,0,0,0
100,49,1,0,0,0,0,0,0,0
101,46,2,0,0,0,0,0,0,0
102,46,1,0,0,0,0,0,0,0
103,46,1,0,0,0,0,0,0,0
104,42,1,0,0,0,0,0,0,0
105,43,1,0,0,0,0,0,0,0
106,44,1,0,0,0,0,0,0,0
107,41,0,0,0,0,0,0,0,0
108,39,0,0,0,0,0,0,0,0
109,45,0,0,0,0,0,0,0,0
110,42,0,0,0,0,0,0,0,0
111,40,0,0,0,0,0,0,0,0
112,42,0,0,0,0,0,0,0,0
113,36,0,0,0,0,0,0,0,0
114,35,0,0,0,0,0,0,0,0
115,32,0,0,0,0,0,0,0,0
116,34,0,0,0,0,0,0,0,0
117,29,0,0,0,0,0,0,0,0
118,24,1,0,0,0,0,0,0,0
119,25,1,0,0,0,0,0,0,0
120,28,1,0,0,0,0,0,0,0
121,31,1,0,0,0,0,0,0,0
122,26,1,0,0,0,0,0,0,0
123,28,1,0,0,0,0,0,0,0
124,26,0,0,0,0,0,0,0,0
125,29,0,0,0,0,0,0,0,0
126,29,0,0,0,0,0,0,0,0
127,29,0,0,0,0,0,0,0,0
128,23,0,0,0,0,0,0,0,0
129,24,0,0,0,0,0,0,0,0
130,23,0,0,0,0,0,0,0,0
131,25,0,0,0,0,0,0,0,0
132,27,0,0,0,0,0,0,0,0
133,27,0,0,0,0,0,0,0,0
134,26,0,0,0,0,0,0,0,0
135,22,0,0,0,0,0,0,0,0
136,19,0,0,0,0,0,0,0,0
137,20,0,0,0,0,0,0,0,0
138,19,0,0,0,0,0,0,0,0
139,14,0,0,0,0,0,0,0,0
140,15,0,0,0,0,0,0,0,0
141,13,0,0,0,0,0,0,0,0
142,12,0,0,0,0,0,0,0,0
143,16,0,0,0,0,0,0,0,0
144,18,0,0,0,0,0,0,0,0
145,17,0,0,0,0,0,0,0,0
146,15,0,0,0,0,0,0,0,0
147,17,0,0,0,0,0,0,0,0
148,16,0,0,0,0,0,0,0,0
149,14,0,0,0,0,0,0,0,0
150,13,0,0,0,0,0,0,0,0
151,12,0,0,0,0,0,0,0,0
152,10,0,0,0,0,0,0,0,0
153,12,0,0,0,0,0,0,0,0
154,15,0,0,0,0,0,0,0,0
155,15,0,0,0,0,0,0,0,0
156,15,0,0,0,0,0,0,0,0
157,16,0,0,0,0,0,0,0,0
158,14,0,0,0,0,0,0,0,0
159,16,0,0,0,0,0,0,0,0
160,15,0,0,0,0,0,0,0,0
161,12,0,0,0,0,0,0,0,0
162,10,0,0,0,0,0,0,0,0
163,12,0,0,0,0,0,0,0,0
164,8,0,0,0,0,0,0,0,0
165,9,0,0,0,0,0,0,0,0
166,10,0,0,0,0,0,0,0,0
167,10,0,0,0,0,0,0,0,0
168,10,0,0,0,0,0,0,0,0
169,11,0,0,0,0,0,0,0,0
170,10,0,0,0,0,0,0,0,0
171,8,0,0,0,0,0,0,0,0
172,9,0,0,0,0,0,0,0,0
173,7,0,0,0,0,0,0,0,0
174,8,0,0,0,0,0,0,0,0
175,9,0,0,0,0,0,0,0,0
176,9,0,0,0,0,0,0,0,0
177,8,0,0,0,0,0,0,0,0
178,6,0,0,0,0,0,0,0,0
179,7,0,0,0,0,0,0,0,0
180,6,0,0,0,0,0,0,0,0
181,5,0,0,0,0,0,0,0,0
182,4,0,0,0,0,0,0,0,0
183,5,0,0,0,0,0,0,0,0
184,4,0,0,0,0,0,0,0,0
185,6,0,0,0,0,0,0,0,0
186,5,0,0,0,0,0,0,0,0
187,3,0,0,0,0,0,0,0,0
188,3,0,0,0,0,0,0,0,0
189,3,0,0,0,0,0,0,0,0
190,3,0,0,0,0,0,0,0,0
191,4,0,0,0,0,0,0,0,0
192,4,0,0,0,0,0,0,0,0
193,4,0,0,0,0,0,0,0,0
194,4,0,0,0,0,0,0,0,0
195,3,0,0,0,0,0,0,0,0
196,4,0,0,0,0,0,0,0,0
197,5,0,0,0,0,0,0,0,0
198,3,0,0,0,0,0,0,0,0
199,2,0,0,0,0,0,0,0,0
200,2,0,0,0,0,0,0,0,0
201,2,0,0,0,0,0,0,0,0
202,3,0,0,0,0,0,0,0,0
203,1,0,0,0,0,0,0,0,0
204,1,0,0,0,0,0,0,0,0
205,2,0,0,0,0,0,0,0,0
206,2,0,0,0,0,0,0,0,0
207,1,0,0,0,0,0,0,0,0
208,1,0,0,0,0,0,0,0,0
209,1,0,0,0,0,0,0,0,0
210,1,0,0,0,0,0,0,0,0
211,1,0,0,0,0,0,0,0,0
212,1,0,0,0,0,0,0,0,0
213,2,0,0,0,0,0,0,0,0
214,3,0,0,0,0,0,0,0,0
215,4,0,0,0,0,0,0,0,0
216,3,0,0,0,0,0,0,0,0
217,1,0,0,0,0,0,0,0,0
218,1,0,0,0,0,0,0,0,0
219,0,0,0,0,0,0,0,0,0
220,0,0,0,0,0,0,0,0,0
221,1,0,0,0,0,0,0,0,0
222,1,0,0,0,0,0,0,0,0
223,1,0,0,0,0,0,0,0,0
224,1,0,0,0,0,0,0,0,0
225,1,0,0,0,0,0,0,0,0
226,1,0,0,0,0,0,0,0,0
227,1,0,0,0,0,0,0,0,0
228,0,0,0,0,0,0,0,0,0
229,0,0,0,0,0,0,0,0,0
230,0,0,0,0,0,0,0,0,0
231,0,0,0,0,0,0,0,0,0
232,0,0,0,0,0,0,0,0,0
233,0,0,0,0,0,0,0,0,0
234,0,0,0,0,0,0,0,0,0
235,0,0,0,0,0,0,0,0,0
236,0,0,0,0,0,0,0,0,0
237,0,0,0,0,0,0,0,0,0
238,0,0,0,0,0,0,0,0,0
239,0,0,0,0,0,0,0,0,0
240,0,0,0,0,0,0,0,0,0
