,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+
73,120,0,0,0,0,0,0,0,0
74,105,0,0,0,0,0,0,0,0
75,101,1,0,0,0,0,0,0,0
76,109,1,0,0,0,0,0,0,0
77,107,1,0,0,0,0,0,0,0
78,100,1,0,0,0,0,0,0,0
79,106,1,0,0,0,0,0,0,0
80,108,0,0,0,0,0,0,0,0
81,96,0,0,0,0,0,0,0,0
82,86,0,0,0,0,0,0,0,0
83,82,0,0,0,0,0,0,0,0
84,77,0,0,0,0,0,0,0,0
85,83,0,0,0,0,0,0,0,0
86,80,0,0,0,0,0,0,0,0
87,76,0,0,0,0,0,0,0,0
88,73,0,0,0,0,0,0,0,0
89,70,1,0,0,0,0,0,0,0
90,73,0,0,0,0,0,0,0,0
91,69,0,0,0,0,0,0,0,0
92,71,0,0,0,0,0,0,0,0
93,76,0,0,0,0,0,0,0,0
94,70,0,0,0,0,0,0,0,0
95,65,0,0,0,0,0,0,0,0
96,64,0,0,0,0,0,0,0,0
97,61,0,0,0,0,0,0,0,0
98,58,0,0,0,0,0,0,0,0
99,55,0,0,0,0,0,0,0,0
100,50,0,0,0,0,0,0,0,0
101,54,0,0,0,0,0,0,0,0
102,48,0,0,0,0,0,0,0,0
103,50,0,0,0,0,0,0,0,0
104,47,0,0,0,0,0,0,0,0
105,46,0,0,0,0,0,0,0,0
106,45,0,0,0,0,0,0,0,0
107,43,0,0,0,0,0,0,0,0
108,46,0,0,0,0,0,0,0,0
109,46,0,0,0,0,0,0,0,0
110,41,0,0,0,0,0,0,0,0
111,40,0,0,0,0,0,0,0,0
112,33,0,0,0,0,0,0,0,0
113,37,0,0,0,0,0,0,0,0
114,35,0,0,0,0,0,0,0,0
115,34,0,0,0,0,0,0,0,0
116,36,0,0,0,0,0,0,0,0
117,29,0,0,0,0,0,0,0,0
118,31,0,0,0,0,0,0,0,0
119,29,0,0,0,0,0,0,0,0
120,28,0,0,0,0,0,0,0,0
121,26,0,0,0,0,0,0,0,0
122,26,0,0,0,0,0,0,0,0
123,26,0,0,0,0,0,0,0,0
124,24,0,0,0,0,0,0,0,0
125,21,0,0,0,0,0,0,0,0
126,23,0,0,0,0,0,0,0,0
127,27,0,0,0,0,0,0,0,0
128,26,0,0,0,0,0,0,0,0
129,28,0,0,0,0,0,0,0,0
130,23,0,0,0,0,0,0,0,0
131,25,0,0,0,0,0,0,0,0
132,23,0,0,0,0,0,0,0,0
133,25,0,0,0,0,0,0,0,0
134,22,0,0,0,0,0,0,0,0
135,21,0,0,0,0,0,0,0,0
136,20,0,0,0,0,0,0,0,0
137,22,0,0,0,0,0,0,0,0
138,18,0,0,0,0,0,0,0,0
139,15,0,0,0,0,0,0,0,0
140,16,0,0,0,0,0,0,0,0
141,15,0,0,0,0,0,0,0,0
142,16,0,0,0,0,0,0,0,0
143,14,0,0,0,0,0,0,0,0
144,13,0,0,0,0,0,0,0,0
145,15,0,0,0,0,0,0,0,0
146,12,0,0,0,0,0,0,0,0
147,11,0,0,0,0,0,0,0,0
148,12,0,0,0,0,0,0,0,0
149,9,0,0,0,0,0,0,0,0
150,9,0,0,0,0,0,0,0,0
151,8,0,0,0,0,0,0,0,0
152,6,0,0,0,0,0,0,0,0
153,9,0,0,0,0,0,0,0,0
154,9,0,0,0,0,0,0,0,0
155,7,0,0,0,0,0,0,0,0
156,8,0,0,0,0,0,0,0,0
157,10,0,0,0,0,0,0,0,0
158,11,0,0,0,0,0,0,0,0
159,12,0,0,0,0,0,0,0,0
160,11,0,0,0,0,0,0,0,0
161,10,0,0,0,0,0,0,0,0
162,7,0,0,0,0,0,0,0,0
163,8,0,0,0,0,0,0,0,0
164,10,0,0,0,0,0,0,0,0
165,10,0,0,0,0,0,0,0,0
166,9,0,0,0,0,0,0,0,0
167,8,0,0,0,0,0,0,0,0
168,7,0,0,0,0,0,0,0,0
169,9,0,0,0,0,0,0,0,0
170,8,0,0,0,0,0,0,0,0
171,6,0,0,0,0,0,0,0,0
172,5,0,0,0,0,0,0,0,0
173,6,0,0,0,0,0,0,0,0
174,6,0,0,0,0,0,0,0,0
175,7,0,0,0,0,0,0,0,0
176,5,0,0,0,0,0,0,0,0
177,4,0,0,0,0,0,0,0,0
178,6,0,0,0,0,0,0,0,0
179,6,0,0,0,0,0,0,0,0
180,5,0,0,0,0,0,0,0,0
181,5,0,0,0,0,0,0,0,0
182,5,0,0,0,0,0,0,0,0
183,4,0,0,0,0,0,0,0,0
184,4,0,0,0,0,0,0,0,0
185,3,0,0,0,0,0,0,0,0
186,3,0,0,0,0,0,0,0,0
187,4,0,0,0,0,0,0,0,0
188,3,0,0,0,0,0,0,0,0
189,3,0,0,0,0,0,0,0,0
190,3,0,0,0,0,0,0,0,0
191,2,0,0,0,0,0,0,0,0
192,2,0,0,0,0,0,0,0,0
193,3,0,0,0,0,0,0,0,0
194,3,0,0,0,0,0,0,0,0
195,2,0,0,0,0,0,0,0,0
196,3,0,0,0,0,0,0,0,0
197,2,0,0,0,0,0,0,0,0
198,3,0,0,0,0,0,0,0,0
199,3,0,0,0,0,0,0,0,0
200,3,0,0,0,0,0,0,0,0
201,2,0,0,0,0,0,0,0,0
202,1,0,0,0,0,0,0,0,0
203,0,0,0,0,0,0,0,0,0
204,1,0,0,0,0,0,0,0,0
205,1,0,0,0,0,0,0,0,0
206,1,0,0,0,0,0,0,0,0
207,1,0,0,0,0,0,0,0,0
208,1,0,0,0,0,0,0,0,0
209,1,0,0,0,0,0,0,0,0
210,1,0,0,0,0,0,0,0,0
211,1,0,0,0,0,0,0,0,0
212,1,0,0,0,0,0,0,0,0
213,0,0,0,0,0,0,0,0,0
214,0,0,0,0,0,0,0,0,0
215,0,0,0,0,0,0,0,0,0
216,0,0,0,0,0,0,0,0,0
217,0,0,0,0,0,0,0,0,0
218,0,0,0,0,0,0,0,0,0
219,0,0,0,0,0,0,0,0,0
220,0,0,0,0,0,0,0,0,0
221,0,0,0,0,0,0,0,0,0
222,1,0,0,0,0,0,0,0,0
223,1,0,0,0,0,0,0,0,0
224,1,0,0,0,0,0,0,0,0
225,1,0,0,0,0,0,0,0,0
226,0,0,0,0,0,0,0,0,0
227,0,0,0,0,0,0,0,0,0
228,0,0,0,0,0,0,0,0,0
229,0,0,0,0,0,0,0,0,0
230,0,0,0,0,0,0,0,0,0
231,0,0,0,0,0,0,0,0,0
232,0,0,0,0,0,0,0,0,0
233,0,0,0,0,0,0,0,0,0
234,0,0,0,0,0,0,0,0,0
235,0,0,0,0,0,0,0,0,0
236,0,0,0,0,0,0,0,0,0
237,0,0,0,0,0,0,0,0,0
238,0,0,0,0,0,0,0,0,0
239,0,0,0,0,0,0,0,0,0
240,1,0,0,0,0,0,0,0,0
